age,production,comprehension,is_norming,sex,birth_order,caregiver_education,ethnicity
23,56,56,FALSE,Male,,Secondary,
23,53,53,FALSE,Male,,Secondary,
25,69,69,FALSE,Female,,College,
25,51,51,FALSE,Male,,College,
27,67,67,FALSE,Male,,None,
27,63,63,FALSE,Male,,None,
23,39,39,FALSE,Male,,Some College,
23,38,38,FALSE,Female,,Some College,
23,12,12,FALSE,Male,,Primary,
23,21,21,FALSE,Female,,Primary,
24,22,22,FALSE,Female,,Some Secondary,
24,31,31,FALSE,Female,,Some Secondary,
23,75,75,FALSE,Female,,Some Secondary,
23,73,73,FALSE,Male,,Some Secondary,
23,79,79,FALSE,Female,,Graduate,
23,80,80,FALSE,Female,,Graduate,
23,37,37,FALSE,Female,,Primary,
23,17,17,FALSE,Female,,Primary,
23,16,16,FALSE,Female,,Some Secondary,
23,16,16,FALSE,Female,,Some Secondary,
24,78,78,FALSE,Male,,College,
24,78,78,FALSE,Male,,College,
24,15,15,FALSE,Male,,College,
24,15,15,FALSE,Female,,College,
23,52,52,FALSE,Female,,Some Secondary,
23,46,46,FALSE,Female,,Some Secondary,
24,62,62,FALSE,Female,,Some Secondary,
24,54,54,FALSE,Female,,Some Secondary,
23,60,60,FALSE,Male,,Secondary,
24,55,55,FALSE,Male,,Secondary,
23,16,16,FALSE,Male,,Primary,
23,17,17,FALSE,Female,,Primary,
23,38,38,FALSE,Male,,None,
23,39,39,FALSE,Male,,None,
25,80,80,FALSE,Female,,Some Secondary,
25,80,80,FALSE,Female,,Some Secondary,
24,48,48,FALSE,Female,,Some Secondary,
24,96,96,FALSE,Male,,Some Secondary,
22,68,68,FALSE,Female,,Some Secondary,
22,61,61,FALSE,Male,,Some Secondary,
23,25,25,FALSE,Female,,Secondary,
23,20,20,FALSE,Male,,Secondary,
24,10,10,FALSE,Female,,Some Secondary,
24,6,6,FALSE,Female,,Some Secondary,
23,58,58,FALSE,Female,,College,
23,60,60,FALSE,Female,,College,
24,25,25,FALSE,Female,,Some Secondary,
25,27,27,FALSE,Female,,Some Secondary,
23,57,57,FALSE,Female,,Some Secondary,
23,7,7,FALSE,Female,,Some Secondary,
24,88,88,FALSE,Male,,None,
24,98,98,FALSE,Male,,None,
24,67,67,FALSE,Male,,Primary,
24,62,62,FALSE,Female,,Primary,
25,52,52,FALSE,Female,,Some Secondary,
24,52,52,FALSE,Female,,Some Secondary,
23,34,34,FALSE,Female,,Some Secondary,
23,45,45,FALSE,Male,,Some Secondary,
25,32,32,FALSE,Female,,Some Secondary,
25,33,33,FALSE,Male,,Some Secondary,
23,0,0,FALSE,Female,,Some College,
24,32,32,FALSE,Male,,Some College,
24,12,12,FALSE,Female,,College,
24,17,17,FALSE,Female,,College,
23,7,7,FALSE,Female,,Primary,
23,10,10,FALSE,Female,,Primary,
24,44,44,FALSE,Male,,Some Secondary,
24,43,43,FALSE,Male,,Some Secondary,
31,52,52,FALSE,Female,,Primary,
31,39,39,FALSE,Female,,Primary,
24,68,68,FALSE,Female,,Secondary,
25,76,76,FALSE,Male,,Secondary,
24,39,39,FALSE,Male,,Secondary,
24,38,38,FALSE,Male,,Secondary,
23,47,47,FALSE,Female,,Secondary,
23,48,48,FALSE,Female,,Secondary,
24,27,27,FALSE,Male,,Some College,
24,28,28,FALSE,Male,,Some College,
24,52,52,FALSE,Male,,Some Secondary,
24,42,42,FALSE,Female,,Some Secondary,
24,17,17,FALSE,Male,,Some Secondary,
24,29,29,FALSE,Male,,Some Secondary,
24,100,100,FALSE,Female,,None,
24,100,100,FALSE,Female,,None,
24,58,58,FALSE,Female,,Graduate,
24,59,59,FALSE,Female,,Graduate,
24,41,41,FALSE,Female,,None,
24,40,40,FALSE,Female,,None,
24,35,35,FALSE,Male,,Some Secondary,
24,45,45,FALSE,Female,,Some Secondary,
26,44,44,FALSE,Male,,Some Secondary,
26,39,39,FALSE,Male,,Some Secondary,
24,11,11,FALSE,Male,,Some College,
24,12,12,FALSE,Male,,Some College,
24,83,83,FALSE,Male,,Primary,
24,0,0,FALSE,Female,,Primary,
24,78,78,FALSE,Female,,Some College,
24,82,82,FALSE,Male,,Some College,
24,11,11,FALSE,Male,,Some Secondary,
24,14,14,FALSE,Male,,Some Secondary,
26,70,70,FALSE,Female,,Some Secondary,
26,78,78,FALSE,Female,,Some Secondary,
24,60,60,FALSE,Female,,Some Secondary,
24,84,84,FALSE,Female,,Some Secondary,
28,57,57,FALSE,Female,,Some Secondary,
26,37,37,FALSE,Female,,Some Secondary,
23,53,53,FALSE,Female,,Some College,
23,50,50,FALSE,Female,,Some College,
24,40,40,FALSE,Male,,Some Secondary,
24,44,44,FALSE,Male,,Some Secondary,
25,26,26,FALSE,Female,,None,
25,33,33,FALSE,Female,,None,
23,65,65,FALSE,Female,,Some Secondary,
24,66,66,FALSE,Female,,Some Secondary,
25,32,32,FALSE,Male,,Some Secondary,
25,48,48,FALSE,Male,,Some Secondary,
24,84,84,FALSE,Female,,Some Secondary,
24,97,97,FALSE,Male,,Some Secondary,
24,0,0,FALSE,Female,,Graduate,
24,0,0,FALSE,Female,,Graduate,
24,31,31,FALSE,Male,,Secondary,
24,33,33,FALSE,Female,,Secondary,
28,90,90,FALSE,Female,,College,
28,92,92,FALSE,Female,,College,
26,59,59,FALSE,Female,,Some Secondary,
26,60,60,FALSE,Female,,Some Secondary,
23,72,72,FALSE,Female,,Some Secondary,
23,72,72,FALSE,Female,,Some Secondary,
23,76,76,FALSE,Male,,Some Secondary,
24,89,89,FALSE,Female,,Some Secondary,
26,86,86,FALSE,Female,,College,
26,56,56,FALSE,Male,,College,
24,23,23,FALSE,Male,,College,
24,27,27,FALSE,Male,,College,
23,15,15,FALSE,Female,,,
23,16,16,FALSE,Male,,,
25,64,64,FALSE,Female,,Secondary,
25,55,55,FALSE,Male,,Secondary,
24,75,75,FALSE,Female,,Some Secondary,
24,78,78,FALSE,Female,,Some Secondary,
24,36,36,FALSE,Male,,College,
24,36,36,FALSE,Male,,College,
28,10,10,FALSE,Male,,Some Secondary,
28,24,24,FALSE,Female,,Some Secondary,
24,20,20,FALSE,Female,,,
24,22,22,FALSE,Female,,,
24,77,77,FALSE,Female,,Some Secondary,
24,73,73,FALSE,Male,,Some Secondary,
24,5,5,FALSE,Male,,Primary,
24,7,7,FALSE,Female,,Primary,
23,45,45,FALSE,Female,,Some Secondary,
23,55,55,FALSE,Female,,Some Secondary,
23,68,68,FALSE,Female,,Some Secondary,
23,84,84,FALSE,Female,,Some Secondary,
31,63,63,FALSE,Male,,College,
31,36,36,FALSE,Male,,College,
24,95,95,FALSE,Female,,Some Secondary,
24,60,60,FALSE,Male,,Some Secondary,
24,25,25,FALSE,Female,,Primary,
23,37,37,FALSE,Female,,Primary,
25,57,57,FALSE,Male,,Some Secondary,
25,70,70,FALSE,Female,,Some Secondary,
25,88,88,FALSE,Male,,Primary,
25,88,88,FALSE,Male,,Primary,
23,68,68,FALSE,Male,,Graduate,
25,71,71,FALSE,Male,,Graduate,
24,94,94,FALSE,Female,,College,
24,95,95,FALSE,Female,,College,
25,63,63,FALSE,Female,,Secondary,
25,64,64,FALSE,Female,,Secondary,
24,12,12,FALSE,Female,,Some College,
24,6,6,FALSE,Female,,Some College,
24,12,12,FALSE,Male,,Some Secondary,
24,17,17,FALSE,Male,,Some Secondary,
23,22,22,FALSE,Male,,None,
23,22,22,FALSE,Male,,None,
24,39,39,FALSE,Female,,Primary,
24,27,27,FALSE,Female,,Primary,
23,50,50,FALSE,Female,,Some Secondary,
23,42,42,FALSE,Male,,Some Secondary,
24,44,44,FALSE,Female,,None,
24,28,28,FALSE,Male,,None,
24,18,18,FALSE,Male,,None,
24,15,15,FALSE,Male,,None,
24,21,21,FALSE,Female,,Secondary,
24,30,30,FALSE,Female,,Secondary,
24,62,62,FALSE,Female,,Primary,
24,66,66,FALSE,Male,,Primary,
28,34,34,FALSE,Female,,None,
28,47,47,FALSE,Male,,None,
23,35,35,FALSE,Female,,Some Secondary,
23,34,34,FALSE,Male,,Some Secondary,
24,59,59,FALSE,Female,,Some Secondary,
24,42,42,FALSE,Female,,Some Secondary,
24,89,89,FALSE,Male,,Some Secondary,
24,90,90,FALSE,Male,,Some Secondary,
23,50,50,FALSE,Female,,Graduate,
24,40,40,FALSE,Female,,Graduate,
29,60,60,FALSE,Male,,Some Secondary,
29,62,62,FALSE,Female,,Some Secondary,
24,28,28,FALSE,Male,,Secondary,
24,25,25,FALSE,Male,,Secondary,
24,77,77,FALSE,Male,,College,
24,70,70,FALSE,Male,,College,
23,41,41,FALSE,Female,,Primary,
23,34,34,FALSE,Female,,Primary,
23,32,32,FALSE,Male,,None,
26,9,9,FALSE,Female,,None,
23,5,5,FALSE,Female,,None,
23,6,6,FALSE,Female,,None,
24,52,52,FALSE,Male,,Secondary,
24,27,27,FALSE,Male,,Secondary,
25,57,57,FALSE,Female,,Secondary,
25,65,65,FALSE,Female,,Secondary,
24,97,97,FALSE,Female,,Primary,
24,97,97,FALSE,Female,,Primary,
26,59,59,FALSE,Female,,Some Secondary,
26,59,59,FALSE,Female,,Some Secondary,
23,67,67,FALSE,Female,,Secondary,
23,100,100,FALSE,Female,,Secondary,
24,47,47,FALSE,Male,,Some Secondary,
24,60,60,FALSE,Male,,Some Secondary,
25,9,9,FALSE,Male,,Some Secondary,
24,10,10,FALSE,Female,,Some Secondary,
24,39,39,FALSE,Male,,Secondary,
24,41,41,FALSE,Female,,Secondary,
24,20,20,FALSE,Male,,None,
24,19,19,FALSE,Male,,None,
24,66,66,FALSE,Male,,College,
24,66,66,FALSE,Male,,College,
23,9,9,FALSE,Male,,Some Secondary,
23,33,33,FALSE,Female,,Some Secondary,
24,14,14,FALSE,Male,,Some College,
24,24,24,FALSE,Male,,Some College,
24,76,76,FALSE,Male,,College,
24,83,83,FALSE,Male,,College,
24,6,6,FALSE,Male,,Some Secondary,
24,5,5,FALSE,Male,,Some Secondary,
35,0,0,FALSE,Female,,Some College,
35,0,0,FALSE,Female,,Some College,
24,47,47,FALSE,Male,,Some Secondary,
24,55,55,FALSE,Male,,Some Secondary,
30,100,100,FALSE,Female,,Some Secondary,
30,100,100,FALSE,Male,,Some Secondary,
24,36,36,FALSE,Female,,Secondary,
24,43,43,FALSE,Female,,Secondary,
25,57,57,FALSE,Female,,Some Secondary,
25,63,63,FALSE,Female,,Some Secondary,
26,67,67,FALSE,Female,,College,
26,66,66,FALSE,Female,,College,
24,55,55,FALSE,Male,,Graduate,
24,60,60,FALSE,Male,,Graduate,
26,99,99,FALSE,Female,,Some Secondary,
26,97,97,FALSE,Male,,Some Secondary,
24,49,49,FALSE,Female,,College,
24,51,51,FALSE,Female,,College,
25,85,85,FALSE,Female,,Primary,
25,74,74,FALSE,Female,,Primary,
25,99,99,FALSE,Female,,Secondary,
25,96,96,FALSE,Female,,Secondary,
24,13,13,FALSE,Female,,Some Secondary,
24,13,13,FALSE,Female,,Some Secondary,
30,73,73,FALSE,Male,,Some Secondary,
30,56,56,FALSE,Male,,Some Secondary,
23,13,13,FALSE,Male,,Some College,
28,0,0,FALSE,Female,,Some College,
25,49,49,FALSE,Female,,Some Secondary,
25,51,51,FALSE,Female,,Some Secondary,
22,18,18,FALSE,Male,,Some Secondary,
22,24,24,FALSE,Male,,Some Secondary,
23,52,52,FALSE,Female,,Primary,
23,50,50,FALSE,Female,,Primary,
24,89,89,FALSE,Female,,College,
23,76,76,FALSE,Male,,College,
24,21,21,FALSE,Male,,Some Secondary,
24,11,11,FALSE,Male,,Some Secondary,
23,9,9,FALSE,Female,,Some Secondary,
23,39,39,FALSE,Male,,Some Secondary,
24,78,78,FALSE,Male,,College,
24,75,75,FALSE,Female,,College,
26,46,46,FALSE,Female,,Graduate,
26,45,45,FALSE,Female,,Graduate,
24,29,29,FALSE,Male,,Graduate,
24,27,27,FALSE,Male,,Graduate,
22,37,37,FALSE,Female,,Primary,
22,28,28,FALSE,Male,,Primary,
24,31,31,FALSE,Female,,Some Secondary,
24,33,33,FALSE,Female,,Some Secondary,
24,41,41,FALSE,Female,,College,
24,43,43,FALSE,Female,,College,
23,24,24,FALSE,Female,,Secondary,
23,39,39,FALSE,Male,,Secondary,
24,28,28,FALSE,Female,,Some Secondary,
24,24,24,FALSE,Female,,Some Secondary,
22,38,38,FALSE,Female,,Some Secondary,
22,40,40,FALSE,Male,,Some Secondary,
24,33,33,FALSE,Male,,Some Secondary,
24,34,34,FALSE,Male,,Some Secondary,
24,20,20,FALSE,Male,,College,
24,15,15,FALSE,Male,,College,
25,100,100,FALSE,Male,,Graduate,
25,100,100,FALSE,Male,,Graduate,
23,41,41,FALSE,Male,,Some Secondary,
23,69,69,FALSE,Female,,Some Secondary,
23,28,28,FALSE,Male,,None,
23,28,28,FALSE,Female,,None,
24,83,83,FALSE,Female,,,
24,81,81,FALSE,Female,,,
23,37,37,FALSE,Female,,Some Secondary,
23,39,39,FALSE,Male,,Some Secondary,
24,44,44,FALSE,Female,,Graduate,
24,44,44,FALSE,Female,,Graduate,
24,46,46,FALSE,Female,,Some Secondary,
24,43,43,FALSE,Female,,Some Secondary,
24,50,50,FALSE,Male,,Some Secondary,
24,51,51,FALSE,Female,,Some Secondary,
24,99,99,FALSE,Female,,Some College,
24,96,96,FALSE,Female,,Some College,
24,77,77,FALSE,Male,,None,
23,93,93,FALSE,Female,,None,
24,38,38,FALSE,Male,,Some Secondary,
24,38,38,FALSE,Male,,Some Secondary,
23,47,47,FALSE,Male,,Some Secondary,
23,50,50,FALSE,Male,,Some Secondary,
24,53,53,FALSE,Female,,College,
24,53,53,FALSE,Male,,College,
23,28,28,FALSE,Male,,Secondary,
23,28,28,FALSE,Female,,Secondary,
24,64,64,FALSE,Female,,College,
24,26,26,FALSE,Female,,College,
24,59,59,FALSE,Female,,Some Secondary,
23,56,56,FALSE,Female,,Some Secondary,
24,28,28,FALSE,Male,,Some Secondary,
24,26,26,FALSE,Male,,Some Secondary,
24,22,22,FALSE,Male,,College,
24,31,31,FALSE,Female,,College,
23,48,48,FALSE,Female,,College,
24,53,53,FALSE,Female,,College,
24,32,32,FALSE,Male,,Secondary,
24,21,21,FALSE,Female,,Secondary,
24,12,12,FALSE,Male,,Some Secondary,
24,8,8,FALSE,Male,,Some Secondary,
24,19,19,FALSE,Female,,Primary,
24,14,14,FALSE,Female,,Primary,
23,13,13,FALSE,Female,,None,
23,11,11,FALSE,Female,,None,
23,12,12,FALSE,Male,,None,
23,17,17,FALSE,Female,,None,
23,26,26,FALSE,Male,,Some Secondary,
23,36,36,FALSE,Male,,Some Secondary,
25,73,73,FALSE,Male,,Primary,
25,72,72,FALSE,Male,,Primary,
30,99,99,FALSE,Female,,Secondary,
30,100,100,FALSE,Male,,Secondary,
28,59,59,FALSE,Male,,Some Secondary,
28,58,58,FALSE,Male,,Some Secondary,
24,14,14,FALSE,Male,,Some Secondary,
24,26,26,FALSE,Female,,Some Secondary,
24,0,0,FALSE,Male,,Primary,
24,0,0,FALSE,Male,,Primary,
30,38,38,FALSE,Male,,Secondary,
30,39,39,FALSE,Male,,Secondary,
24,72,72,FALSE,Male,,Some Secondary,
24,68,68,FALSE,Male,,Some Secondary,
23,26,26,FALSE,Male,,None,
23,23,23,FALSE,Male,,None,
24,97,97,FALSE,Male,,Some Secondary,
24,98,98,FALSE,Female,,Some Secondary,
29,70,70,FALSE,Female,,None,
29,70,70,FALSE,Female,,None,
24,8,8,FALSE,Female,,Primary,
24,8,8,FALSE,Female,,Primary,
29,100,100,FALSE,Male,,Some Secondary,
29,100,100,FALSE,Female,,Some Secondary,
23,39,39,FALSE,Male,,Primary,
23,25,25,FALSE,Male,,Primary,
25,10,10,FALSE,Male,,None,
25,12,12,FALSE,Male,,None,
28,100,100,FALSE,Male,,Some Secondary,
28,100,100,FALSE,Male,,Some Secondary,
29,100,100,FALSE,Male,,College,
29,100,100,FALSE,Female,,College,
28,62,62,FALSE,Male,,Some Secondary,
28,69,69,FALSE,Male,,Some Secondary,
29,100,100,FALSE,Male,,Some Secondary,
29,100,100,FALSE,Female,,Some Secondary,
24,75,75,FALSE,Female,,Some Secondary,
24,71,71,FALSE,Female,,Some Secondary,
24,29,29,FALSE,Male,,Primary,
24,40,40,FALSE,Female,,Primary,
25,87,87,FALSE,Female,,Secondary,
26,92,92,FALSE,Male,,Secondary,
23,29,29,FALSE,Female,,None,
23,24,24,FALSE,Female,,None,
23,30,30,FALSE,Male,,Some Secondary,
23,31,31,FALSE,Male,,Some Secondary,
23,24,24,FALSE,Male,,College,
23,39,39,FALSE,Female,,College,
22,96,96,FALSE,Female,,Primary,
23,100,100,FALSE,Female,,Primary,
27,89,89,FALSE,Male,,Some Secondary,
27,89,89,FALSE,Male,,Some Secondary,
24,35,35,FALSE,Female,,Primary,
24,54,54,FALSE,Female,,Primary,
24,76,76,FALSE,Male,,Graduate,
24,76,76,FALSE,Male,,Graduate,
28,83,83,FALSE,Male,,Some Secondary,
28,79,79,FALSE,Female,,Some Secondary,
23,46,46,FALSE,Female,,Some Secondary,
23,44,44,FALSE,Female,,Some Secondary,
24,16,16,FALSE,Male,,Some Secondary,
24,11,11,FALSE,Male,,Some Secondary,
28,65,65,FALSE,Male,,Primary,
28,62,62,FALSE,Female,,Primary,
23,60,60,FALSE,Female,,Some Secondary,
23,67,67,FALSE,Female,,Some Secondary,
24,58,58,FALSE,Female,,Primary,
24,55,55,FALSE,Female,,Primary,
23,24,24,FALSE,Male,,,
23,25,25,FALSE,Female,,,
24,29,29,FALSE,Male,,Secondary,
24,30,30,FALSE,Female,,Secondary,
24,31,31,FALSE,Male,,Secondary,
24,19,19,FALSE,Male,,Secondary,
31,36,36,FALSE,Female,,Primary,
31,40,40,FALSE,Female,,Primary,
25,16,16,FALSE,Female,,Primary,
25,15,15,FALSE,Female,,Primary,
25,58,58,FALSE,Female,,Some Secondary,
25,54,54,FALSE,Male,,Some Secondary,
24,48,48,FALSE,Female,,College,
24,34,34,FALSE,Female,,College,
26,64,64,FALSE,Female,,Graduate,
26,64,64,FALSE,Female,,Graduate,
23,15,15,FALSE,Female,,Some Secondary,
23,18,18,FALSE,Male,,Some Secondary,
24,70,70,FALSE,Male,,Secondary,
24,72,72,FALSE,Male,,Secondary,
26,43,43,FALSE,Male,,Some Secondary,
25,72,72,FALSE,Male,,Some Secondary,
24,6,6,FALSE,Male,,Some Secondary,
24,3,3,FALSE,Male,,Some Secondary,
25,55,55,FALSE,Male,,Some Secondary,
25,35,35,FALSE,Male,,Some Secondary,
23,16,16,FALSE,Male,,Some Secondary,
23,12,12,FALSE,Male,,Some Secondary,
24,49,49,FALSE,Male,,Primary,
24,50,50,FALSE,Female,,Primary,
24,29,29,FALSE,Male,,Primary,
24,27,27,FALSE,Male,,Primary,
23,34,34,FALSE,Male,,Secondary,
23,50,50,FALSE,Female,,Secondary,
24,37,37,FALSE,Female,,Some Secondary,
25,51,51,FALSE,Female,,Some Secondary,
25,23,23,FALSE,Female,,None,
24,25,25,FALSE,Female,,None,
24,13,13,FALSE,Male,,College,
24,14,14,FALSE,Male,,College,
23,77,77,FALSE,Male,,College,
23,78,78,FALSE,Male,,College,
28,78,78,FALSE,Female,,Primary,
28,78,78,FALSE,Female,,Primary,
24,91,91,FALSE,Male,,Primary,
24,51,51,FALSE,Male,,Primary,
24,53,53,FALSE,Female,,Secondary,
24,59,59,FALSE,Female,,Secondary,
25,62,62,FALSE,Female,,Some Secondary,
25,46,46,FALSE,Male,,Some Secondary,
25,51,51,FALSE,Male,,Some Secondary,
25,63,63,FALSE,Female,,Some Secondary,
23,24,24,FALSE,Male,,Primary,
23,27,27,FALSE,Male,,Primary,
26,21,21,FALSE,Male,,Some Secondary,
26,85,85,FALSE,Female,,Some Secondary,
23,38,38,FALSE,Male,,Some Secondary,
23,39,39,FALSE,Male,,Some Secondary,
23,91,91,FALSE,Male,,,
23,91,91,FALSE,Male,,,
23,85,85,FALSE,Male,,None,
23,87,87,FALSE,Male,,None,
23,57,57,FALSE,Male,,College,
23,57,57,FALSE,Male,,College,
24,85,85,FALSE,Female,,Secondary,
24,86,86,FALSE,Female,,Secondary,
24,34,34,FALSE,Female,,Primary,
24,33,33,FALSE,Female,,Primary,
24,43,43,FALSE,Male,,Some Secondary,
24,63,63,FALSE,Female,,Some Secondary,
24,83,83,FALSE,Male,,Some Secondary,
24,85,85,FALSE,Female,,Some Secondary,
24,68,68,FALSE,Female,,Some Secondary,
24,67,67,FALSE,Male,,Some Secondary,
26,40,40,FALSE,Male,,Some Secondary,
26,43,43,FALSE,Male,,Some Secondary,
30,83,83,FALSE,Male,,Some Secondary,
30,76,76,FALSE,Male,,Some Secondary,
24,71,71,FALSE,Female,,Some Secondary,
24,61,61,FALSE,Male,,Some Secondary,
23,34,34,FALSE,Male,,None,
23,86,86,FALSE,Female,,None,
24,73,73,FALSE,Female,,Secondary,
24,73,73,FALSE,Female,,Secondary,
24,62,62,FALSE,Female,,None,
24,63,63,FALSE,Female,,None,
23,74,74,FALSE,Male,,Some Secondary,
23,49,49,FALSE,Male,,Some Secondary,
24,53,53,FALSE,Female,,College,
24,55,55,FALSE,Female,,College,
23,14,14,FALSE,Female,,Primary,
23,19,19,FALSE,Female,,Primary,
23,4,4,FALSE,Female,,Some Secondary,
23,1,1,FALSE,Female,,Some Secondary,
24,47,47,FALSE,Female,,Primary,
23,43,43,FALSE,Male,,Primary,
24,56,56,FALSE,Male,,Some Secondary,
24,59,59,FALSE,Male,,Some Secondary,
24,45,45,FALSE,Female,,College,
26,32,32,FALSE,Female,,College,
24,25,25,FALSE,Male,,Secondary,
24,17,17,FALSE,Male,,Secondary,
24,82,82,FALSE,Female,,Primary,
24,65,65,FALSE,Male,,Primary,
24,17,17,FALSE,Male,,None,
24,22,22,FALSE,Male,,None,
24,64,64,FALSE,Male,,Some Secondary,
24,47,47,FALSE,Male,,Some Secondary,
25,46,46,FALSE,Female,,Some Secondary,
25,65,65,FALSE,Female,,Some Secondary,
24,63,63,FALSE,Female,,College,
23,64,64,FALSE,Female,,College,
23,91,91,FALSE,Female,,Some College,
23,87,87,FALSE,Male,,Some College,
24,0,0,FALSE,Female,,Graduate,
24,76,76,FALSE,Male,,Graduate,
24,56,56,FALSE,Female,,Secondary,
24,52,52,FALSE,Male,,Secondary,
24,43,43,FALSE,Male,,None,
24,45,45,FALSE,Female,,None,
24,16,16,FALSE,Male,,Secondary,
24,10,10,FALSE,Male,,Secondary,
24,35,35,FALSE,Female,,Primary,
24,27,27,FALSE,Female,,Primary,
23,35,35,FALSE,Male,,Secondary,
23,35,35,FALSE,Male,,Secondary,
23,58,58,FALSE,Male,,Secondary,
24,51,51,FALSE,Male,,Secondary,
24,29,29,FALSE,Female,,Some College,
24,36,36,FALSE,Male,,Some College,
24,73,73,FALSE,Female,,College,
24,78,78,FALSE,Female,,College,
24,52,52,FALSE,Male,,Some College,
24,43,43,FALSE,Female,,Some College,
24,26,26,FALSE,Male,,Some Secondary,
24,19,19,FALSE,Male,,Some Secondary,
24,37,37,FALSE,Female,,Some Secondary,
24,35,35,FALSE,Female,,Some Secondary,
23,65,65,FALSE,Male,,Some Secondary,
23,64,64,FALSE,Male,,Some Secondary,
24,53,53,FALSE,Female,,Some Secondary,
24,55,55,FALSE,Female,,Some Secondary,
24,54,54,FALSE,Female,,Secondary,
24,54,54,FALSE,Female,,Secondary,
22,62,62,FALSE,Male,,Secondary,
22,61,61,FALSE,Male,,Secondary,
23,90,90,FALSE,Female,,College,
23,90,90,FALSE,Female,,College,
27,34,34,FALSE,Female,,Primary,
27,49,49,FALSE,Male,,Primary,
24,32,32,FALSE,Male,,College,
24,32,32,FALSE,Male,,College,
24,51,51,FALSE,Male,,Some Secondary,
24,49,49,FALSE,Female,,Some Secondary,
24,66,66,FALSE,Female,,Some Secondary,
24,68,68,FALSE,Female,,Some Secondary,
32,93,93,FALSE,Female,,Primary,
32,97,97,FALSE,Female,,Primary,
27,10,10,FALSE,Male,,Some Secondary,
27,26,26,FALSE,Male,,Some Secondary,
24,5,5,FALSE,Male,,Secondary,
24,5,5,FALSE,Male,,Secondary,
23,29,29,FALSE,Male,,,
23,29,29,FALSE,Female,,,
33,72,72,FALSE,Female,,None,
33,77,77,FALSE,Female,,None,
26,97,97,FALSE,Female,,Graduate,
26,100,100,FALSE,Male,,Graduate,
22,83,83,FALSE,Male,,None,
22,83,83,FALSE,Male,,None,
23,46,46,FALSE,Female,,Some Secondary,
23,46,46,FALSE,Female,,Some Secondary,
24,50,50,FALSE,Male,,Graduate,
24,47,47,FALSE,Male,,Graduate,
24,26,26,FALSE,Male,,Secondary,
24,23,23,FALSE,Male,,Secondary,
23,38,38,FALSE,Male,,Secondary,
24,19,19,FALSE,Male,,Secondary,
23,6,6,FALSE,Female,,Secondary,
23,7,7,FALSE,Female,,Secondary,
23,53,53,FALSE,Female,,Secondary,
23,55,55,FALSE,Female,,Secondary,
24,39,39,FALSE,Female,,Primary,
24,47,47,FALSE,Female,,Primary,
31,63,63,FALSE,Female,,Primary,
31,63,63,FALSE,Male,,Primary,
29,57,57,FALSE,Female,,Some Secondary,
29,95,95,FALSE,Female,,Some Secondary,
24,19,19,FALSE,Male,,Some Secondary,
24,19,19,FALSE,Male,,Some Secondary,
24,0,0,FALSE,Male,,Primary,
24,10,10,FALSE,Male,,Primary,
23,11,11,FALSE,Male,,Some Secondary,
23,42,42,FALSE,Female,,Some Secondary,
23,64,64,FALSE,Female,,College,
23,61,61,FALSE,Female,,College,
26,24,24,FALSE,Male,,Secondary,
26,20,20,FALSE,Female,,Secondary,
23,21,21,FALSE,Male,,Some Secondary,
22,16,16,FALSE,Male,,Some Secondary,
24,44,44,FALSE,Male,,Some Secondary,
24,42,42,FALSE,Male,,Some Secondary,
24,45,45,FALSE,Female,,Some Secondary,
24,54,54,FALSE,Female,,Some Secondary,
24,38,38,FALSE,Male,,Secondary,
24,38,38,FALSE,Male,,Secondary,
24,44,44,FALSE,Female,,Graduate,
24,40,40,FALSE,Male,,Graduate,
23,17,17,FALSE,Male,,Graduate,
23,13,13,FALSE,Male,,Graduate,
23,98,98,FALSE,Male,,Some Secondary,
23,100,100,FALSE,Male,,Some Secondary,
24,29,29,FALSE,Male,,Some Secondary,
24,32,32,FALSE,Female,,Some Secondary,
22,50,50,FALSE,Female,,Secondary,
22,54,54,FALSE,Female,,Secondary,
24,95,95,FALSE,Male,,College,
24,91,91,FALSE,Male,,College,
23,7,7,FALSE,Male,,None,
23,6,6,FALSE,Male,,None,
24,40,40,FALSE,Female,,College,
24,31,31,FALSE,Male,,College,
24,52,52,FALSE,Male,,Some College,
24,27,27,FALSE,Female,,Some College,
24,61,61,FALSE,Female,,Some College,
24,57,57,FALSE,Female,,Some College,
24,68,68,FALSE,Female,,Some Secondary,
24,50,50,FALSE,Male,,Some Secondary,
28,62,62,FALSE,Male,,College,
28,65,65,FALSE,Male,,College,
23,73,73,FALSE,Female,,Some College,
23,60,60,FALSE,Male,,Some College,
22,9,9,FALSE,Male,,Some College,
22,9,9,FALSE,Male,,Some College,
24,35,35,FALSE,Male,,Some Secondary,
24,30,30,FALSE,Female,,Some Secondary,
23,23,23,FALSE,Male,,Some Secondary,
23,22,22,FALSE,Male,,Some Secondary,
24,71,71,FALSE,Female,,Primary,
24,71,71,FALSE,Male,,Primary,
24,78,78,FALSE,Male,,College,
24,73,73,FALSE,Female,,College,
