age,production,comprehension,is_norming,sex,birth_order,caregiver_education,ethnicity
24,173,,TRUE,Male,Second,Some College,
24,138,,TRUE,Female,Third,Some College,
24,488,,TRUE,Male,Second,Some College,
24,24,,TRUE,Male,Second,Some College,
24,226,,TRUE,Male,Third,Some College,
24,334,,TRUE,Female,Fourth,Some College,
24,446,,TRUE,Female,Second,Some College,
24,331,,TRUE,Female,First,Some College,
24,41,,TRUE,Female,Third,Some College,
24,53,,TRUE,Female,Second,Some College,
24,319,,TRUE,Female,Third,Some College,
24,417,,TRUE,Female,Fourth,Some College,
23,46,,TRUE,Male,Second,Some College,
23,43,,TRUE,Male,Third,Some College,
23,40,,TRUE,Male,First,Some College,
23,295,,TRUE,Male,First,Some College,
23,300,,TRUE,Male,Second,Some College,
23,12,,TRUE,Male,Second,Some College,
23,187,,TRUE,Male,Second,Some College,
23,117,,TRUE,Female,Third,Some College,
23,519,,TRUE,Male,Second,Some College,
23,246,,TRUE,Male,First,Some College,
23,374,,TRUE,Male,First,Some College,
23,377,,TRUE,Male,First,Some College,
23,45,,TRUE,Male,Second,Some College,
23,52,,TRUE,Male,First,Some College,
23,196,,TRUE,Male,Third,Some College,
23,360,,TRUE,Female,First,Some College,
24,151,,TRUE,Male,Second,Some College,
23,17,,TRUE,Male,,Some College,
22,403,,TRUE,Male,First,Some College,
22,71,,TRUE,Male,Second,Some College,
22,281,,TRUE,Male,First,Some College,
22,308,,TRUE,Male,First,Some College,
22,378,,TRUE,Male,First,Some College,
22,11,,TRUE,Female,Second,Some College,
22,51,,TRUE,Female,Third,Some College,
22,92,,TRUE,Female,Second,Some College,
22,395,,TRUE,Male,Second,Some College,
22,228,,TRUE,Male,Third,Some College,
22,129,,TRUE,Male,First,Some College,
22,255,,TRUE,Male,First,Some College,
22,197,,TRUE,Male,Third,Some College,
22,101,,TRUE,Male,Second,Some College,
22,350,,TRUE,Male,Third,Some College,
22,75,,TRUE,Female,Fifth,Some College,
22,92,,TRUE,Female,Second,Some College,
22,439,,TRUE,Female,Second,Some College,
22,258,,TRUE,Male,First,Some College,
22,495,,TRUE,Female,First,Some College,
22,233,,TRUE,Female,First,Some College,
21,231,,TRUE,Male,Sixth,Some College,
21,250,,TRUE,Male,First,Some College,
21,14,,TRUE,Male,Second,Some College,
21,202,,TRUE,Male,Third,Some College,
21,38,,TRUE,Male,Second,Some College,
21,33,,TRUE,Female,First,Some College,
21,70,,TRUE,Female,Second,Some College,
21,114,,TRUE,Male,First,Some College,
21,33,,TRUE,Male,Third,Some College,
21,303,,TRUE,Female,Second,Some College,
21,150,,TRUE,Male,Second,Some College,
21,147,,TRUE,Male,Second,Some College,
21,25,,TRUE,Female,Second,Some College,
21,135,,TRUE,Female,Second,Some College,
21,250,,TRUE,Male,First,Some College,
21,114,,TRUE,Male,First,Some College,
21,704,,TRUE,Female,Second,Some College,
21,56,,TRUE,Female,Second,Some College,
21,113,,TRUE,Female,Second,Some College,
21,91,,TRUE,Female,Second,Some College,
21,121,,TRUE,Female,Third,Some College,
21,78,,TRUE,Male,First,Some College,
21,19,,TRUE,Male,Second,Some College,
20,118,,TRUE,Female,Second,Some College,
20,272,,TRUE,Female,First,Some College,
20,29,,TRUE,Female,Fourth,Some College,
20,152,,TRUE,Female,Second,Some College,
20,297,,TRUE,Female,Third,Some College,
20,5,,TRUE,Female,First,Some College,
20,26,,TRUE,Female,Third,Some College,
20,47,,TRUE,Male,First,Some College,
20,48,,TRUE,Male,Second,Some College,
20,48,,TRUE,Female,Second,Some College,
21,30,,TRUE,Male,First,Some College,
20,43,,TRUE,Female,Second,Some College,
20,85,,TRUE,Male,First,Some College,
20,90,,TRUE,Male,Second,Some College,
19,45,,TRUE,Female,First,Some College,
19,41,,TRUE,Female,First,Some College,
19,9,,TRUE,Male,Second,Some College,
19,39,,TRUE,Male,First,Some College,
19,115,,TRUE,Male,First,Some College,
19,30,,TRUE,Male,Second,Some College,
19,37,,TRUE,Male,Second,Some College,
19,157,,TRUE,Female,First,Some College,
19,10,,TRUE,Female,Second,Some College,
19,145,,TRUE,Female,Second,Some College,
19,15,,TRUE,Male,Third,Some College,
19,19,,TRUE,Male,First,Some College,
19,39,,TRUE,Male,Second,Some College,
18,24,,TRUE,Male,Third,Some College,
18,68,,TRUE,Male,First,Some College,
18,29,,TRUE,Female,First,Some College,
18,17,,TRUE,Female,First,Some College,
18,32,,TRUE,Male,Second,Some College,
18,120,,TRUE,Male,First,Some College,
18,18,,TRUE,Female,Third,Some College,
18,25,,TRUE,Female,First,Some College,
18,17,,TRUE,Female,Second,Some College,
18,19,,TRUE,Male,Second,Some College,
18,47,,TRUE,Male,Second,Some College,
18,35,,TRUE,Male,First,Some College,
17,13,,TRUE,Female,,Some College,
17,31,,TRUE,Male,Second,Some College,
17,22,,TRUE,Female,Third,Some College,
17,69,,TRUE,Female,Second,Some College,
17,14,,TRUE,Male,Second,Some College,
17,14,,TRUE,Female,First,Some College,
17,52,,TRUE,Female,First,Some College,
17,26,,TRUE,Male,Second,Some College,
17,35,,TRUE,Male,First,Some College,
17,137,,TRUE,Female,First,Some College,
17,15,,TRUE,Male,First,Some College,
17,22,,TRUE,Female,Third,Some College,
17,41,,TRUE,Female,First,Some College,
16,29,,TRUE,Male,Second,Some College,
16,12,,TRUE,Male,First,Some College,
16,11,,TRUE,Male,First,Some College,
16,8,,TRUE,Male,Second,Some College,
16,2,,TRUE,Female,First,Some College,
16,14,,TRUE,Male,First,Some College,
16,43,,TRUE,Male,Second,Some College,
16,32,,TRUE,Female,Second,Some College,
16,40,,TRUE,Female,First,Some College,
16,49,,TRUE,Male,First,Some College,
16,22,,TRUE,Male,First,Some College,
16,10,,TRUE,Male,First,Some College,
16,2,,TRUE,Male,Third,Some College,
30,239,,TRUE,Male,Third,Some College,
30,402,,TRUE,Male,First,Some College,
30,271,,TRUE,Male,Second,Some College,
29,314,,TRUE,Male,First,Some College,
29,532,,TRUE,Male,Second,Some College,
29,306,,TRUE,Male,First,Some College,
29,575,,TRUE,Female,Second,Some College,
29,382,,TRUE,Female,Second,Some College,
28,286,,TRUE,Female,First,Some College,
28,493,,TRUE,Female,Second,Some College,
28,116,,TRUE,Male,First,Some College,
28,423,,TRUE,Male,First,Some College,
28,476,,TRUE,Female,Second,Some College,
28,396,,TRUE,Female,First,Some College,
27,419,,TRUE,Female,Second,Some College,
26,357,,TRUE,Male,Second,Some College,
26,482,,TRUE,Male,First,Some College,
26,109,,TRUE,Male,Second,Some College,
25,395,,TRUE,Female,Second,Some College,
25,251,,TRUE,Male,Third,Some College,
25,168,,TRUE,Male,Third,Some College,
25,206,,TRUE,Female,First,Some College,
24,300,,TRUE,Male,First,Some College,
24,365,,TRUE,Male,Third,Some College,
24,244,,TRUE,Male,First,Some College,
24,62,,TRUE,Male,Fourth,Some College,
24,307,,TRUE,Female,First,Some College,
24,109,,TRUE,Female,Third,Some College,
23,358,,TRUE,Female,Second,Some College,
23,512,,TRUE,Female,Third,Some College,
23,315,,TRUE,Male,First,Some College,
23,346,,TRUE,Male,Third,Some College,
23,38,,TRUE,Male,First,Some College,
23,210,,TRUE,Male,First,Some College,
23,209,,TRUE,Male,First,Some College,
23,239,,TRUE,Female,First,Some College,
22,197,,TRUE,Female,First,Some College,
22,297,,TRUE,Male,First,Some College,
22,42,,TRUE,Male,First,Some College,
22,156,,TRUE,Male,First,Some College,
22,161,,TRUE,Female,First,Some College,
21,45,,TRUE,Male,First,Some College,
21,160,,TRUE,Female,First,Some College,
21,416,,TRUE,Female,Second,Some College,
21,291,,TRUE,Female,First,Some College,
20,41,,TRUE,Male,Fourth,Some College,
20,151,,TRUE,Male,First,Some College,
20,22,,TRUE,Male,First,Some College,
20,61,,TRUE,Female,Second,Some College,
20,15,,TRUE,Female,First,Some College,
20,59,,TRUE,Female,First,Some College,
19,74,,TRUE,Male,First,Some College,
19,183,,TRUE,Female,Second,Some College,
19,48,,TRUE,Female,Second,Some College,
19,126,,TRUE,Male,First,Some College,
18,27,,TRUE,Male,First,Some College,
18,28,,TRUE,Female,First,Some College,
18,39,,TRUE,Female,Fourth,Some College,
18,26,,TRUE,Female,Second,Some College,
17,66,,TRUE,Male,First,Some College,
17,8,,TRUE,Male,Second,Some College,
17,21,,TRUE,Male,Second,Some College,
17,8,,TRUE,Female,Second,Some College,
17,15,,TRUE,Male,First,Some College,
17,3,,TRUE,Male,Second,Some College,
17,37,,TRUE,Female,First,Some College,
16,13,,TRUE,Male,First,Some College,
29,392,,TRUE,Male,Third,Some College,
28,715,,TRUE,Male,First,Some College,
27,305,,TRUE,Male,Second,Some College,
27,458,,TRUE,Male,Second,Some College,
26,184,,TRUE,Male,Third,Some College,
26,492,,TRUE,Male,First,Some College,
26,342,,TRUE,Male,Second,Some College,
25,333,,TRUE,Male,Second,Some College,
24,35,,TRUE,Male,Second,Some College,
24,139,,TRUE,Male,Second,Some College,
24,240,,TRUE,Male,First,Some College,
22,304,,TRUE,Male,Third,Some College,
22,390,,TRUE,Male,First,Some College,
21,39,,TRUE,Male,Second,Some College,
21,127,,TRUE,Male,First,Some College,
21,15,,TRUE,Male,First,Some College,
21,69,,TRUE,Male,First,Some College,
20,34,,TRUE,Male,Third,Some College,
20,29,,TRUE,Male,First,Some College,
20,8,,TRUE,Male,Second,Some College,
19,18,,TRUE,Male,Second,Some College,
19,47,,TRUE,Male,Second,Some College,
19,136,,TRUE,Male,First,Some College,
17,6,,TRUE,Male,First,Some College,
17,3,,TRUE,Male,Third,Some College,
17,5,,TRUE,Male,Third,Some College,
16,3,,TRUE,Male,Second,Some College,
16,11,,TRUE,Male,Third,Some College,
30,304,,TRUE,Male,First,Some College,
30,395,,TRUE,Male,Fourth,Some College,
29,528,,TRUE,Male,Third,Some College,
29,235,,TRUE,Male,Third,Some College,
28,356,,TRUE,Male,First,Some College,
28,517,,TRUE,Female,Third,Some College,
28,228,,TRUE,Male,Second,Some College,
28,212,,TRUE,Female,Second,Some College,
27,377,,TRUE,Male,Third,Some College,
27,206,,TRUE,Male,First,Some College,
26,286,,TRUE,Female,Second,Some College,
26,311,,TRUE,Male,,Some College,
26,349,,TRUE,Male,Second,Some College,
24,301,,TRUE,Male,First,Some College,
24,157,,TRUE,Male,First,Some College,
24,259,,TRUE,Male,First,Some College,
24,231,,TRUE,Male,Second,Some College,
23,262,,TRUE,Male,Second,Some College,
23,136,,TRUE,Male,First,Some College,
23,21,,TRUE,Female,Second,Some College,
23,24,,TRUE,Male,First,Some College,
22,112,,TRUE,Female,Second,Some College,
22,376,,TRUE,Male,Second,Some College,
21,25,,TRUE,Male,Second,Some College,
20,379,,TRUE,Male,First,Some College,
19,93,,TRUE,Male,First,Some College,
19,33,,TRUE,Male,Second,Some College,
19,169,,TRUE,Female,Second,Some College,
18,52,,TRUE,Female,Second,Some College,
17,70,,TRUE,Male,Fourth,Some College,
17,13,,TRUE,Male,First,Some College,
16,32,,TRUE,Female,Second,Some College,
16,10,,TRUE,Male,First,Some College,
30,564,,TRUE,Male,Second,Some College,
30,560,,TRUE,Male,Second,Some College,
29,217,,TRUE,Female,First,Some College,
29,352,,TRUE,Female,First,Some College,
29,374,,TRUE,Female,Third,Some College,
29,416,,TRUE,Male,Third,Some College,
28,305,,TRUE,Male,First,Some College,
28,220,,TRUE,Female,Fourth,Some College,
28,326,,TRUE,Male,First,Some College,
27,571,,TRUE,Female,Second,Some College,
27,239,,TRUE,Female,Second,Some College,
27,296,,TRUE,Female,Third,Some College,
25,450,,TRUE,Female,First,Some College,
26,226,,TRUE,Male,Second,Some College,
25,441,,TRUE,Female,Third,Some College,
25,271,,TRUE,Male,Third,Some College,
24,59,,TRUE,Female,Second,Some College,
24,377,,TRUE,Female,First,Some College,
24,120,,TRUE,Female,Second,Some College,
24,222,,TRUE,Male,Second,Some College,
24,293,,TRUE,Male,First,Some College,
24,87,,TRUE,Male,First,Some College,
23,179,,TRUE,Male,Third,Some College,
23,262,,TRUE,Male,First,Some College,
23,29,,TRUE,Male,Second,Some College,
23,176,,TRUE,Female,Second,Some College,
22,19,,TRUE,Female,Third,Some College,
22,160,,TRUE,Male,First,Some College,
21,354,,TRUE,Male,First,Some College,
21,28,,TRUE,Male,Fourth,Some College,
20,30,,TRUE,Male,Second,Some College,
20,46,,TRUE,Male,Second,Some College,
20,116,,TRUE,Male,First,Some College,
20,131,,TRUE,Male,Second,Some College,
19,115,,TRUE,Male,Third,Some College,
19,65,,TRUE,Male,First,Some College,
19,6,,TRUE,Male,Third,Some College,
19,16,,TRUE,Male,First,Some College,
17,10,,TRUE,Male,First,Some College,
17,47,,TRUE,Female,Second,Some College,
17,3,,TRUE,Male,Third,Some College,
17,27,,TRUE,Male,Third,Some College,
16,4,,TRUE,Male,First,Some College,
16,9,,TRUE,Male,First,Some College,
30,452,,TRUE,Female,Second,Some College,
30,509,,TRUE,Male,First,Some College,
30,410,,TRUE,Female,First,Some College,
30,525,,TRUE,Female,Second,Some College,
30,510,,TRUE,Male,,Some College,
29,474,,TRUE,Female,First,Some College,
29,695,,TRUE,Male,Second,Some College,
29,504,,TRUE,Female,Second,Some College,
29,697,,TRUE,Female,First,Some College,
29,580,,TRUE,Female,First,Some College,
29,218,,TRUE,Female,Second,Some College,
29,623,,TRUE,Female,First,Some College,
28,396,,TRUE,Female,Third,Some College,
28,376,,TRUE,Male,Fourth,Some College,
28,68,,TRUE,Male,Second,Some College,
28,435,,TRUE,Female,Second,Some College,
28,498,,TRUE,Female,First,Some College,
27,411,,TRUE,Female,Second,Some College,
27,482,,TRUE,Female,First,Some College,
27,573,,TRUE,Female,Second,Some College,
27,477,,TRUE,Male,First,Some College,
27,339,,TRUE,Female,Third,Some College,
27,495,,TRUE,Female,First,Some College,
27,482,,TRUE,Female,First,Some College,
27,583,,TRUE,Female,First,Some College,
26,456,,TRUE,Female,First,Some College,
26,535,,TRUE,Female,Fifth,Some College,
26,286,,TRUE,Female,First,Some College,
26,246,,TRUE,Female,Second,Some College,
27,491,,TRUE,Female,,Some College,
26,378,,TRUE,Female,First,Some College,
26,253,,TRUE,Female,Second,Some College,
26,368,,TRUE,Female,Second,Some College,
26,537,,TRUE,Female,First,Some College,
26,378,,TRUE,Female,First,Some College,
27,416,,TRUE,Female,First,Some College,
26,489,,TRUE,Female,First,Some College,
26,487,,TRUE,Female,First,Some College,
26,240,,TRUE,Female,Second,Some College,
25,398,,TRUE,Female,Second,Some College,
25,314,,TRUE,Female,Second,Some College,
25,366,,TRUE,Male,Second,Some College,
24,145,,TRUE,Male,Fourth,Some College,
24,203,,TRUE,Male,Third,Some College,
24,180,,TRUE,Male,Second,Some College,
24,296,,TRUE,Female,First,Some College,
24,381,,TRUE,Male,Second,Some College,
24,77,,TRUE,Female,First,Some College,
24,106,,TRUE,Female,First,Some College,
24,28,,TRUE,Male,First,Some College,
23,216,,TRUE,Male,First,Some College,
23,213,,TRUE,Female,Third,Some College,
23,215,,TRUE,Female,Second,Some College,
23,155,,TRUE,Male,Fifth,Some College,
23,72,,TRUE,Female,Third,Some College,
22,413,,TRUE,Female,Second,Some College,
22,133,,TRUE,Male,First,Some College,
22,218,,TRUE,Female,Third,Some College,
22,191,,TRUE,Female,Second,Some College,
22,68,,TRUE,Female,First,Some College,
22,55,,TRUE,Male,Second,Some College,
22,69,,TRUE,Male,Second,Some College,
22,198,,TRUE,Male,First,Some College,
22,32,,TRUE,Male,Second,Some College,
22,83,,TRUE,Male,Second,Some College,
22,82,,TRUE,Female,First,Some College,
21,394,,TRUE,Female,Second,Some College,
21,181,,TRUE,Female,First,Some College,
21,34,,TRUE,Female,Second,Some College,
21,119,,TRUE,Female,Fourth,Some College,
21,16,,TRUE,Male,Second,Some College,
21,116,,TRUE,Female,Second,Some College,
21,315,,TRUE,Female,Fifth,Some College,
20,51,,TRUE,Male,Second,Some College,
20,28,,TRUE,Male,Second,Some College,
20,102,,TRUE,Female,Second,Some College,
20,12,,TRUE,Female,Third,Some College,
20,195,,TRUE,Female,First,Some College,
20,98,,TRUE,Female,Second,Some College,
20,50,,TRUE,Male,Second,Some College,
20,70,,TRUE,Male,First,Some College,
20,98,,TRUE,Male,Second,Some College,
20,64,,TRUE,Female,Third,Some College,
19,186,,TRUE,Female,First,Some College,
19,105,,TRUE,Female,First,Some College,
19,318,,TRUE,Female,Second,Some College,
19,35,,TRUE,Female,Third,Some College,
19,22,,TRUE,Female,Second,Some College,
19,8,,TRUE,Female,Second,Some College,
19,181,,TRUE,Male,,Some College,
19,24,,TRUE,Female,Third,Some College,
19,513,,TRUE,Female,First,Some College,
19,172,,TRUE,Male,Third,Some College,
18,17,,TRUE,Female,First,Some College,
18,51,,TRUE,Female,First,Some College,
18,35,,TRUE,Female,Third,Some College,
18,4,,TRUE,Male,Second,Some College,
18,48,,TRUE,Female,First,Some College,
17,87,,TRUE,Male,First,Some College,
17,79,,TRUE,Female,First,Some College,
17,62,,TRUE,Male,Second,Some College,
17,44,,TRUE,Male,First,Some College,
17,30,,TRUE,Female,Second,Some College,
17,34,,TRUE,Male,Fourth,Some College,
16,30,,TRUE,Female,Second,Some College,
16,16,,TRUE,Female,Second,Some College,
16,13,,TRUE,Female,Second,Some College,
16,15,,TRUE,Female,Second,Some College,
16,6,,TRUE,Female,Second,Some College,
16,82,,TRUE,Male,Third,Some College,
17,17,,TRUE,Male,First,Some College,
16,13,,TRUE,Female,First,Some College,
18,42,,TRUE,Male,Third,Some College,
19,80,,TRUE,Male,First,Some College,
18,23,,TRUE,Male,Second,Some College,
18,13,,TRUE,Male,Third,Some College,
29,397,,TRUE,Male,Second,Some College,
29,163,,TRUE,Female,Second,Some College,
28,172,,TRUE,Male,Second,Some College,
28,611,,TRUE,Male,First,Some College,
28,162,,TRUE,Male,First,Some College,
28,445,,TRUE,Female,Second,Some College,
28,402,,TRUE,Male,Second,Some College,
28,224,,TRUE,Male,Second,Some College,
27,621,,TRUE,Female,First,Some College,
27,145,,TRUE,Female,Third,Some College,
27,344,,TRUE,Female,Second,Some College,
27,365,,TRUE,Male,Second,Some College,
27,318,,TRUE,Male,Second,Some College,
26,700,,TRUE,Male,First,Some College,
26,329,,TRUE,Male,First,Some College,
26,303,,TRUE,Male,Second,Some College,
25,167,,TRUE,Male,First,Some College,
25,389,,TRUE,Male,First,Some College,
25,358,,TRUE,Male,Second,Some College,
24,6,,TRUE,Female,First,Some College,
24,94,,TRUE,Male,Second,Some College,
24,248,,TRUE,Male,First,Some College,
24,288,,TRUE,Female,First,Some College,
23,314,,TRUE,Male,Sixth,Some College,
23,111,,TRUE,Male,First,Some College,
23,53,,TRUE,Female,First,Some College,
23,343,,TRUE,Female,First,Some College,
23,445,,TRUE,Male,Second,Some College,
22,164,,TRUE,Female,Second,Some College,
21,193,,TRUE,Male,Second,Some College,
21,211,,TRUE,Male,Second,Some College,
21,48,,TRUE,Male,Second,Some College,
20,59,,TRUE,Male,Third,Some College,
20,253,,TRUE,Male,First,Some College,
19,27,,TRUE,Male,Second,Some College,
19,42,,TRUE,Female,First,Some College,
19,158,,TRUE,Male,First,Some College,
30,335,,TRUE,Female,Second,Some College,
30,605,,TRUE,Female,Second,Some College,
17,209,,TRUE,Male,Second,Some College,
17,111,,TRUE,Female,Second,Some College,
17,6,,TRUE,Male,First,Some College,
16,15,,TRUE,Female,First,Some College,
16,8,,TRUE,Female,Second,Some College,
16,39,,TRUE,Male,First,Some College,
16,12,,TRUE,Male,Second,Some College,
16,25,,TRUE,Male,Second,Some College,
30,483,,TRUE,Male,First,Some College,
30,530,,TRUE,Male,First,Some College,
17,32,,TRUE,Male,Fourth,Some College,
17,4,,TRUE,Male,Third,Some College,
29,335,,TRUE,Female,Second,Some College,
28,652,,TRUE,Male,First,Some College,
27,510,,TRUE,Male,Second,Some College,
27,221,,TRUE,Male,First,Some College,
27,550,,TRUE,Male,First,Some College,
27,332,,TRUE,Male,First,Some College,
27,227,,TRUE,Female,First,Some College,
26,478,,TRUE,Male,First,Some College,
26,356,,TRUE,Male,Second,Some College,
24,38,,TRUE,Female,Third,Some College,
22,25,,TRUE,Male,Third,Some College,
22,231,,TRUE,Female,Second,Some College,
22,89,,TRUE,Male,First,Some College,
22,82,,TRUE,Male,Second,Some College,
22,304,,TRUE,Female,First,Some College,
21,517,,TRUE,Male,First,Some College,
20,544,,TRUE,Male,First,Some College,
20,64,,TRUE,Female,First,Some College,
20,47,,TRUE,Male,Second,Some College,
20,19,,TRUE,Female,First,Some College,
19,23,,TRUE,Male,First,Some College,
19,60,,TRUE,Female,Third,Some College,
19,87,,TRUE,Female,First,Some College,
19,57,,TRUE,Female,First,Some College,
19,30,,TRUE,Female,First,Some College,
18,18,,TRUE,Female,Second,Some College,
17,19,,TRUE,Male,First,Some College,
17,35,,TRUE,Male,First,Some College,
29,578,,TRUE,Female,Second,Some College,
16,5,,TRUE,Male,Fourth,Some College,
16,11,,TRUE,Male,Second,Some College,
19,140,,TRUE,Male,Fourth,Some College,
36,564,,TRUE,Male,First,Some College,
36,673,,TRUE,Female,Third,Some College,
36,682,,TRUE,Female,Fourth,Some College,
36,619,,TRUE,Female,First,Some College,
36,572,,TRUE,Female,First,Some College,
36,718,,TRUE,Female,Second,Some College,
36,543,,TRUE,Male,First,Some College,
36,620,,TRUE,Female,Third,Some College,
36,606,,TRUE,Male,First,Some College,
36,497,,TRUE,Male,First,Some College,
36,576,,TRUE,Female,Second,Some College,
36,577,,TRUE,Male,Second,Some College,
36,645,,TRUE,Male,Second,Some College,
36,571,,TRUE,Male,Second,Some College,
36,701,,TRUE,Female,Second,Some College,
36,559,,TRUE,Female,Second,Some College,
36,553,,TRUE,Female,Second,Some College,
36,516,,TRUE,Female,Fifth,Some College,
36,644,,TRUE,Male,Third,Some College,
36,567,,TRUE,Female,First,Some College,
36,611,,TRUE,Female,First,Some College,
36,593,,TRUE,Male,First,Some College,
36,470,,TRUE,Male,Second,Some College,
36,670,,TRUE,Male,Third,Some College,
36,623,,TRUE,Female,Second,Some College,
36,568,,TRUE,Male,First,Some College,
36,612,,TRUE,Female,First,Some College,
36,621,,TRUE,Female,First,Some College,
36,561,,TRUE,Male,Second,Some College,
36,701,,TRUE,Male,Second,Some College,
36,552,,TRUE,Male,First,Some College,
36,678,,TRUE,Male,Second,Some College,
36,502,,TRUE,Female,Fourth,Some College,
36,692,,TRUE,Female,First,Some College,
36,585,,TRUE,Male,Third,Some College,
36,435,,TRUE,Male,First,Some College,
36,645,,TRUE,Male,First,Some College,
36,683,,TRUE,Female,First,Some College,
36,673,,TRUE,Male,Second,Some College,
36,616,,TRUE,Female,Second,Some College,
36,441,,TRUE,Female,Third,Some College,
36,537,,TRUE,Male,Second,Some College,
36,648,,TRUE,Female,First,Some College,
36,510,,TRUE,Male,Fourth,Some College,
36,560,,TRUE,Female,Second,Some College,
36,581,,TRUE,Female,First,Some College,
36,634,,TRUE,Male,First,Some College,
36,659,,TRUE,Female,First,Some College,
36,475,,TRUE,Male,Third,Some College,
36,684,,TRUE,Male,First,Some College,
36,521,,TRUE,Male,Second,Some College,
36,259,,TRUE,Male,First,Some College,
36,678,,TRUE,Male,Third,Some College,
36,686,,TRUE,Male,Fourth,Some College,
36,490,,TRUE,Female,First,Some College,
35,348,,TRUE,Male,Second,Some College,
35,526,,TRUE,Male,First,Some College,
35,428,,TRUE,Male,Second,Some College,
35,583,,TRUE,Female,First,Some College,
35,620,,TRUE,Male,First,Some College,
35,611,,TRUE,Female,Third,Some College,
35,671,,TRUE,Female,First,Some College,
35,347,,TRUE,Female,Second,Some College,
35,615,,TRUE,Female,Second,Some College,
35,665,,TRUE,Female,Fourth,Some College,
35,711,,TRUE,Female,First,Some College,
35,695,,TRUE,Female,Third,Some College,
35,597,,TRUE,Male,Second,Some College,
35,635,,TRUE,Female,First,Some College,
35,696,,TRUE,Male,First,Some College,
35,677,,TRUE,Female,Second,Some College,
35,598,,TRUE,Female,First,Some College,
35,465,,TRUE,Male,First,Some College,
35,564,,TRUE,Male,First,Some College,
35,564,,TRUE,Female,First,Some College,
35,549,,TRUE,Female,First,Some College,
35,462,,TRUE,Female,First,Some College,
35,411,,TRUE,Male,Second,Some College,
35,499,,TRUE,Female,Second,Some College,
35,581,,TRUE,Male,Second,Some College,
35,570,,TRUE,Female,First,Some College,
35,642,,TRUE,Female,First,Some College,
35,565,,TRUE,Female,Fourth,Some College,
35,443,,TRUE,Male,Third,Some College,
35,554,,TRUE,Male,First,Some College,
35,692,,TRUE,Female,Third,Some College,
35,596,,TRUE,Male,First,Some College,
35,524,,TRUE,Female,Second,Some College,
35,492,,TRUE,Male,First,Some College,
35,196,,TRUE,Male,First,Some College,
35,588,,TRUE,Female,First,Some College,
35,637,,TRUE,Female,First,Some College,
35,466,,TRUE,Female,Second,Some College,
35,541,,TRUE,Male,First,Some College,
35,597,,TRUE,Male,First,Some College,
35,705,,TRUE,Female,First,Some College,
35,716,,TRUE,Male,First,Some College,
35,548,,TRUE,Female,First,Some College,
35,722,,TRUE,Male,Second,Some College,
35,637,,TRUE,Male,First,Some College,
35,535,,TRUE,Female,Second,Some College,
35,719,,TRUE,Female,Third,Some College,
35,490,,TRUE,Female,First,Some College,
35,699,,TRUE,Male,First,Some College,
35,490,,TRUE,Male,Second,Some College,
35,649,,TRUE,Male,Third,Some College,
35,704,,TRUE,Male,Second,Some College,
34,631,,TRUE,Male,First,Some College,
34,558,,TRUE,Female,Second,Some College,
34,649,,TRUE,Female,First,Some College,
34,564,,TRUE,Male,Third,Some College,
34,476,,TRUE,Female,Third,Some College,
34,480,,TRUE,Female,Second,Some College,
34,467,,TRUE,Male,First,Some College,
34,522,,TRUE,Female,Second,Some College,
34,568,,TRUE,Female,Second,Some College,
34,450,,TRUE,Male,Fourth,Some College,
34,176,,TRUE,Male,Second,Some College,
34,392,,TRUE,Male,First,Some College,
34,613,,TRUE,Male,First,Some College,
34,574,,TRUE,Male,First,Some College,
34,671,,TRUE,Male,Fourth,Some College,
34,652,,TRUE,Male,First,Some College,
34,683,,TRUE,Female,Third,Some College,
34,700,,TRUE,Female,Second,Some College,
34,664,,TRUE,Male,First,Some College,
34,695,,TRUE,Female,First,Some College,
34,440,,TRUE,Female,First,Some College,
34,449,,TRUE,Male,First,Some College,
34,304,,TRUE,Female,Third,Some College,
34,569,,TRUE,Male,Third,Some College,
34,285,,TRUE,Male,First,Some College,
34,500,,TRUE,Female,First,Some College,
34,615,,TRUE,Female,First,Some College,
34,648,,TRUE,Male,First,Some College,
34,516,,TRUE,Female,First,Some College,
34,649,,TRUE,Male,Second,Some College,
34,715,,TRUE,Male,,Some College,
34,621,,TRUE,Male,Second,Some College,
34,694,,TRUE,Female,Second,Some College,
34,615,,TRUE,Male,Fourth,Some College,
34,349,,TRUE,Male,First,Some College,
34,705,,TRUE,Male,Third,Some College,
34,681,,TRUE,Male,Third,Some College,
34,725,,TRUE,Male,First,Some College,
34,542,,TRUE,Female,First,Some College,
34,418,,TRUE,Male,Second,Some College,
34,627,,TRUE,Female,First,Some College,
34,564,,TRUE,Male,Third,Some College,
34,528,,TRUE,Female,Second,Some College,
34,660,,TRUE,Female,Second,Some College,
34,693,,TRUE,Female,Fifth,Some College,
34,502,,TRUE,Male,Second,Some College,
34,621,,TRUE,Female,Second,Some College,
34,424,,TRUE,Female,Fourth,Some College,
34,539,,TRUE,Female,Second,Some College,
34,609,,TRUE,Male,First,Some College,
34,562,,TRUE,Female,First,Some College,
34,595,,TRUE,Female,Second,Some College,
34,629,,TRUE,Male,First,Some College,
34,513,,TRUE,Male,Third,Some College,
34,96,,TRUE,Male,Fourth,Some College,
34,566,,TRUE,Male,Third,Some College,
34,670,,TRUE,Male,First,Some College,
34,711,,TRUE,Male,Second,Some College,
34,643,,TRUE,Male,First,Some College,
