age,production,comprehension,is_norming,sex,birth_order,caregiver_education,ethnicity
30,461,461,FALSE,Male,,College,
29,447,447,FALSE,Male,,College,
30,119,119,FALSE,Male,,College,
30,492,492,FALSE,Male,,College,
30,540,540,FALSE,Male,,College,
24,416,416,FALSE,Male,,College,
25,302,302,FALSE,Male,,College,
16,100,100,FALSE,Female,,Graduate,
18,280,280,FALSE,Female,,Graduate,
17,90,90,FALSE,Female,,Graduate,
16,41,41,FALSE,Female,,Graduate,
18,70,70,FALSE,Female,,Graduate,
19,28,28,FALSE,Female,,Graduate,
19,112,112,FALSE,Female,,Graduate,
16,4,4,FALSE,Female,,Graduate,
17,3,3,FALSE,Female,,Graduate,
19,65,65,FALSE,Female,,Graduate,
18,7,7,FALSE,Female,,Graduate,
18,67,67,FALSE,Female,,Graduate,
18,35,35,FALSE,Female,,Graduate,
17,10,10,FALSE,Female,,Graduate,
18,24,24,FALSE,Female,,Graduate,
19,22,22,FALSE,Female,,Graduate,
18,95,95,FALSE,Female,,Graduate,
17,66,66,FALSE,Female,,Graduate,
18,9,9,FALSE,Female,,Graduate,
21,181,181,FALSE,Female,,Graduate,
20,47,47,FALSE,Female,,Graduate,
20,62,62,FALSE,Female,,Graduate,
20,42,42,FALSE,Female,,Graduate,
22,57,57,FALSE,Female,,Graduate,
22,207,207,FALSE,Female,,Graduate,
23,303,303,FALSE,Female,,Graduate,
20,26,26,FALSE,Female,,Graduate,
21,228,228,FALSE,Female,,Graduate,
20,177,177,FALSE,Female,,Graduate,
22,70,70,FALSE,Female,,Graduate,
23,182,182,FALSE,Female,,Graduate,
22,81,81,FALSE,Female,,Graduate,
22,128,128,FALSE,Female,,Graduate,
20,21,21,FALSE,Female,,Graduate,
21,22,22,FALSE,Female,,Graduate,
20,141,141,FALSE,Female,,Graduate,
23,372,372,FALSE,Female,,Graduate,
21,303,303,FALSE,Female,,Graduate,
20,178,178,FALSE,Female,,Graduate,
21,192,192,FALSE,Female,,Graduate,
21,111,111,FALSE,Female,,Graduate,
22,75,75,FALSE,Female,,Graduate,
22,149,149,FALSE,Female,,Graduate,
20,107,107,FALSE,Female,,Graduate,
20,38,38,FALSE,Female,,Graduate,
20,30,30,FALSE,Female,,Graduate,
23,76,76,FALSE,Female,,Graduate,
20,150,150,FALSE,Female,,Graduate,
20,472,472,FALSE,Female,,Graduate,
24,306,306,FALSE,Female,,Graduate,
24,82,82,FALSE,Female,,Graduate,
24,536,536,FALSE,Female,,Graduate,
24,331,331,FALSE,Female,,Graduate,
26,352,352,FALSE,Female,,Graduate,
25,347,347,FALSE,Female,,Graduate,
25,304,304,FALSE,Female,,Graduate,
26,548,548,FALSE,Female,,Graduate,
25,214,214,FALSE,Female,,Graduate,
27,261,261,FALSE,Female,,Graduate,
26,251,251,FALSE,Female,,Graduate,
26,143,143,FALSE,Female,,Graduate,
27,614,614,FALSE,Female,,Graduate,
25,371,371,FALSE,Female,,Graduate,
27,319,319,FALSE,Female,,Graduate,
27,186,186,FALSE,Female,,Graduate,
26,528,528,FALSE,Female,,Graduate,
30,145,145,FALSE,Female,,Graduate,
28,476,476,FALSE,Female,,Graduate,
30,507,507,FALSE,Female,,Graduate,
29,485,485,FALSE,Female,,Graduate,
29,439,439,FALSE,Female,,Graduate,
30,584,584,FALSE,Female,,Graduate,
29,566,566,FALSE,Female,,Graduate,
29,502,502,FALSE,Female,,Graduate,
30,451,451,FALSE,Female,,Graduate,
30,320,320,FALSE,Female,,Graduate,
28,416,416,FALSE,Female,,Graduate,
28,467,467,FALSE,Female,,Graduate,
29,260,260,FALSE,Female,,Graduate,
30,510,510,FALSE,Female,,Graduate,
28,500,500,FALSE,Female,,Graduate,
18,267,267,FALSE,Male,,Graduate,
16,24,24,FALSE,Male,,Graduate,
16,14,14,FALSE,Male,,Graduate,
18,96,96,FALSE,Male,,Graduate,
16,8,8,FALSE,Male,,Graduate,
17,21,21,FALSE,Male,,Graduate,
18,13,13,FALSE,Male,,Graduate,
19,172,172,FALSE,Male,,Graduate,
19,42,42,FALSE,Male,,Graduate,
18,57,57,FALSE,Male,,Graduate,
17,27,27,FALSE,Male,,Graduate,
19,37,37,FALSE,Male,,Graduate,
17,59,59,FALSE,Male,,Graduate,
16,48,48,FALSE,Male,,Graduate,
18,50,50,FALSE,Male,,Graduate,
18,24,24,FALSE,Male,,Graduate,
16,19,19,FALSE,Male,,Graduate,
16,25,25,FALSE,Male,,Graduate,
17,22,22,FALSE,Male,,Graduate,
18,82,82,FALSE,Male,,Graduate,
17,35,35,FALSE,Male,,Graduate,
19,227,227,FALSE,Male,,Graduate,
19,101,101,FALSE,Male,,Graduate,
23,80,80,FALSE,Male,,Graduate,
20,266,266,FALSE,Male,,Graduate,
21,33,33,FALSE,Male,,Graduate,
20,48,48,FALSE,Male,,Graduate,
20,198,198,FALSE,Male,,Graduate,
22,118,118,FALSE,Male,,Graduate,
23,129,129,FALSE,Male,,Graduate,
23,111,111,FALSE,Male,,Graduate,
22,460,460,FALSE,Male,,Graduate,
22,217,217,FALSE,Male,,Graduate,
22,282,282,FALSE,Male,,Graduate,
23,122,122,FALSE,Male,,Graduate,
21,102,102,FALSE,Male,,Graduate,
23,327,327,FALSE,Male,,Graduate,
20,132,132,FALSE,Male,,Graduate,
23,281,281,FALSE,Male,,Graduate,
23,208,208,FALSE,Male,,Graduate,
23,208,208,FALSE,Male,,Graduate,
20,92,92,FALSE,Male,,Graduate,
24,536,536,FALSE,Male,,Graduate,
24,82,82,FALSE,Male,,Graduate,
24,309,309,FALSE,Male,,Graduate,
27,527,527,FALSE,Male,,Graduate,
27,287,287,FALSE,Male,,Graduate,
25,306,306,FALSE,Male,,Graduate,
26,178,178,FALSE,Male,,Graduate,
26,249,249,FALSE,Male,,Graduate,
27,164,164,FALSE,Male,,Graduate,
26,552,552,FALSE,Male,,Graduate,
26,322,322,FALSE,Male,,Graduate,
27,448,448,FALSE,Male,,Graduate,
25,262,262,FALSE,Male,,Graduate,
27,369,369,FALSE,Male,,Graduate,
27,533,533,FALSE,Male,,Graduate,
26,474,474,FALSE,Male,,Graduate,
29,261,261,FALSE,Male,,Graduate,
28,317,317,FALSE,Male,,Graduate,
28,94,94,FALSE,Male,,Graduate,
30,253,253,FALSE,Male,,Graduate,
28,460,460,FALSE,Male,,Graduate,
30,450,450,FALSE,Male,,Graduate,
28,632,632,FALSE,Male,,Graduate,
28,426,426,FALSE,Male,,Graduate,
29,197,197,FALSE,Male,,Graduate,
28,393,393,FALSE,Male,,Graduate,
28,421,421,FALSE,Male,,Graduate,
