age,production,comprehension,is_norming,sex,birth_order,caregiver_education,ethnicity
28,646,646,FALSE,Male,,,
28,639,639,FALSE,Female,,,
28,553,553,FALSE,Female,,,
28,363,363,FALSE,Female,,,
28,475,475,FALSE,Female,,,
28,552,552,FALSE,Male,,,
28,435,435,FALSE,Male,,,
28,622,622,FALSE,Female,,,
28,570,570,FALSE,Male,,,
28,658,658,FALSE,Male,,,
28,400,400,FALSE,Male,,,
28,556,556,FALSE,Female,,,
28,651,651,FALSE,Female,,,
28,648,648,FALSE,Female,,,
28,369,369,FALSE,Female,,,
28,454,454,FALSE,Female,,,
29,580,580,FALSE,Male,,,
28,458,458,FALSE,Male,,,
28,552,552,FALSE,Female,,,
28,462,462,FALSE,Female,,,
28,439,439,FALSE,Male,,,
28,498,498,FALSE,Female,,,
28,178,178,FALSE,Male,,,
28,201,201,FALSE,Male,,,
28,553,553,FALSE,Male,,,
28,652,652,FALSE,Male,,,
28,592,592,FALSE,Female,,,
28,538,538,FALSE,Female,,,
28,678,678,FALSE,Male,,,
28,615,615,FALSE,Female,,,
28,485,485,FALSE,Male,,,
28,666,666,FALSE,Male,,,
28,557,557,FALSE,Male,,,
28,306,306,FALSE,Female,,,
28,521,521,FALSE,Female,,,
28,148,148,FALSE,Female,,,
28,522,522,FALSE,Male,,,
28,680,680,FALSE,Male,,,
28,318,318,FALSE,Female,,,
28,680,680,FALSE,Male,,,
28,442,442,FALSE,Male,,,
28,408,408,FALSE,Male,,,
28,242,242,FALSE,Male,,,
28,550,550,FALSE,Female,,,
28,665,665,FALSE,Female,,,
28,542,542,FALSE,Male,,,
28,596,596,FALSE,Male,,,
28,590,590,FALSE,Male,,,
28,268,268,FALSE,Male,,,
28,363,363,FALSE,Female,,,
28,680,680,FALSE,Female,,,
28,523,523,FALSE,Female,,,
28,595,595,FALSE,Male,,,
28,536,536,FALSE,Male,,,
28,544,544,FALSE,Female,,,
28,563,563,FALSE,Female,,,
29,457,457,FALSE,Male,,,
28,525,525,FALSE,Male,,,
28,280,280,FALSE,Female,,,
28,473,473,FALSE,Male,,,
29,581,581,FALSE,Female,,,
28,661,661,FALSE,Male,,,
28,679,679,FALSE,Male,,,
28,624,624,FALSE,Male,,,
28,628,628,FALSE,Female,,,
28,434,434,FALSE,Male,,,
28,568,568,FALSE,Female,,,
28,661,661,FALSE,Male,,,
29,657,657,FALSE,Female,,,
28,553,553,FALSE,Female,,,
28,665,665,FALSE,Female,,,
28,356,356,FALSE,Male,,,
28,431,431,FALSE,Male,,,
28,620,620,FALSE,Male,,,
28,395,395,FALSE,Female,,,
28,503,503,FALSE,Female,,,
28,647,647,FALSE,Female,,,
28,604,604,FALSE,Female,,,
28,605,605,FALSE,Female,,,
28,678,678,FALSE,Female,,,
28,646,646,FALSE,Female,,,
28,680,680,FALSE,Male,,,
28,271,271,FALSE,Female,,,
28,510,510,FALSE,Male,,,
28,448,448,FALSE,Female,,,
28,339,339,FALSE,Male,,,
28,619,619,FALSE,Female,,,
28,369,369,FALSE,Male,,,
28,475,475,FALSE,Female,,,
28,241,241,FALSE,Male,,,
28,657,657,FALSE,Female,,,
28,424,424,FALSE,Male,,,
28,506,506,FALSE,Male,,,
28,645,645,FALSE,Female,,,
28,271,271,FALSE,Female,,,
28,610,610,FALSE,Female,,,
28,675,675,FALSE,Female,,,
28,177,177,FALSE,Male,,,
28,673,673,FALSE,Female,,,
28,615,615,FALSE,Female,,,
28,677,677,FALSE,Female,,,
28,517,517,FALSE,Male,,,
28,50,50,FALSE,Female,,,
28,546,546,FALSE,Female,,,
28,615,615,FALSE,Female,,,
28,680,680,FALSE,Female,,,
28,483,483,FALSE,Male,,,
28,620,620,FALSE,Male,,,
28,591,591,FALSE,Male,,,
28,509,509,FALSE,Female,,,
28,322,322,FALSE,Male,,,
28,625,625,FALSE,Male,,,
28,295,295,FALSE,Male,,,
28,194,194,FALSE,Female,,,
28,593,593,FALSE,Male,,,
28,425,425,FALSE,Female,,,
28,650,650,FALSE,Male,,,
28,653,653,FALSE,Male,,,
28,69,69,FALSE,Male,,,
28,585,585,FALSE,Male,,,
28,647,647,FALSE,Female,,,
28,576,576,FALSE,Female,,,
28,444,444,FALSE,Female,,,
28,359,359,FALSE,Female,,,
28,655,655,FALSE,Male,,,
28,667,667,FALSE,Female,,,
28,455,455,FALSE,Male,,,
28,639,639,FALSE,Female,,,
28,426,426,FALSE,Female,,,
28,672,672,FALSE,Female,,,
28,625,625,FALSE,Male,,,
28,657,657,FALSE,Male,,,
28,391,391,FALSE,Male,,,
28,271,271,FALSE,Male,,,
28,679,679,FALSE,Male,,,
28,521,521,FALSE,Male,,,
28,546,546,FALSE,Male,,,
28,407,407,FALSE,Male,,,
28,605,605,FALSE,Male,,,
28,653,653,FALSE,Male,,,
28,637,637,FALSE,Female,,,
28,569,569,FALSE,Female,,,
28,447,447,FALSE,Male,,,
28,522,522,FALSE,Male,,,
28,613,613,FALSE,Female,,,
28,411,411,FALSE,Female,,,
28,526,526,FALSE,Male,,,
28,680,680,FALSE,Female,,,
28,656,656,FALSE,Male,,,
28,500,500,FALSE,Male,,,
28,448,448,FALSE,Female,,,
28,253,253,FALSE,Female,,,
28,562,562,FALSE,Female,,,
28,441,441,FALSE,Male,,,
28,235,235,FALSE,Female,,,
28,679,679,FALSE,Male,,,
28,597,597,FALSE,Female,,,
28,569,569,FALSE,Female,,,
28,456,456,FALSE,Male,,,
28,449,449,FALSE,Female,,,
28,613,613,FALSE,Female,,,
28,561,561,FALSE,Male,,,
28,566,566,FALSE,Female,,,
28,584,584,FALSE,Male,,,
28,96,96,FALSE,Female,,,
28,646,646,FALSE,Male,,,
28,572,572,FALSE,Female,,,
28,198,198,FALSE,Male,,,
28,460,460,FALSE,Male,,,
28,458,458,FALSE,Female,,,
28,671,671,FALSE,Female,,,
28,626,626,FALSE,Male,,,
28,668,668,FALSE,Female,,,
28,573,573,FALSE,Female,,,
28,604,604,FALSE,Female,,,
28,680,680,FALSE,Female,,,
28,502,502,FALSE,Male,,,
28,557,557,FALSE,Male,,,
28,202,202,FALSE,Male,,,
28,663,663,FALSE,Female,,,
28,654,654,FALSE,Female,,,
28,634,634,FALSE,Female,,,
28,590,590,FALSE,Female,,,
28,486,486,FALSE,Male,,,
28,605,605,FALSE,Female,,,
28,530,530,FALSE,Male,,,
28,538,538,FALSE,Male,,,
28,598,598,FALSE,Female,,,
28,455,455,FALSE,Male,,,
28,597,597,FALSE,Female,,,
28,448,448,FALSE,Male,,,
28,437,437,FALSE,Male,,,
28,680,680,FALSE,Male,,,
28,614,614,FALSE,Female,,,
28,506,506,FALSE,Male,,,
28,610,610,FALSE,Female,,,
28,648,648,FALSE,Male,,,
28,647,647,FALSE,Female,,,
28,239,239,FALSE,Female,,,
28,334,334,FALSE,Female,,,
28,644,644,FALSE,Female,,,
28,232,232,FALSE,Male,,,
28,669,669,FALSE,Male,,,
28,104,104,FALSE,Male,,,
28,565,565,FALSE,Male,,,
28,562,562,FALSE,Male,,,
28,530,530,FALSE,Male,,,
28,623,623,FALSE,Female,,,
28,672,672,FALSE,Male,,,
28,260,260,FALSE,Male,,,
28,466,466,FALSE,Male,,,
28,680,680,FALSE,Male,,,
28,404,404,FALSE,Female,,,
28,252,252,FALSE,Male,,,
28,645,645,FALSE,Male,,,
28,582,582,FALSE,Female,,,
28,526,526,FALSE,Male,,,
28,598,598,FALSE,Female,,,
28,360,360,FALSE,Female,,,
28,216,216,FALSE,Male,,,
28,645,645,FALSE,Female,,,
28,636,636,FALSE,Male,,,
28,554,554,FALSE,Male,,,
28,594,594,FALSE,Male,,,
28,402,402,FALSE,Female,,,
28,565,565,FALSE,Male,,,
28,479,479,FALSE,Female,,,
28,666,666,FALSE,Female,,,
28,666,666,FALSE,Male,,,
28,637,637,FALSE,Female,,,
28,569,569,FALSE,Male,,,
28,567,567,FALSE,Male,,,
28,626,626,FALSE,Male,,,
28,274,274,FALSE,Male,,,
28,465,465,FALSE,Male,,,
28,314,314,FALSE,Male,,,
28,639,639,FALSE,Female,,,
28,663,663,FALSE,Male,,,
28,605,605,FALSE,Male,,,
28,516,516,FALSE,Male,,,
28,479,479,FALSE,Male,,,
28,363,363,FALSE,Male,,,
28,274,274,FALSE,Female,,,
28,589,589,FALSE,Male,,,
28,519,519,FALSE,Female,,,
28,382,382,FALSE,Male,,,
28,631,631,FALSE,Female,,,
28,73,73,FALSE,Male,,,
28,638,638,FALSE,Male,,,
28,593,593,FALSE,Male,,,
28,563,563,FALSE,Male,,,
28,480,480,FALSE,Female,,,
28,448,448,FALSE,Male,,,
28,502,502,FALSE,Female,,,
28,353,353,FALSE,Male,,,
28,487,487,FALSE,Female,,,
28,623,623,FALSE,Female,,,
28,369,369,FALSE,Male,,,
28,632,632,FALSE,Female,,,
28,680,680,FALSE,Female,,,
28,539,539,FALSE,Female,,,
28,645,645,FALSE,Male,,,
28,677,677,FALSE,Male,,,
28,259,259,FALSE,Female,,,
28,625,625,FALSE,Female,,,
28,584,584,FALSE,Male,,,
28,344,344,FALSE,Male,,,
28,614,614,FALSE,Female,,,
28,505,505,FALSE,Female,,,
28,464,464,FALSE,Male,,,
28,606,606,FALSE,Female,,,
28,461,461,FALSE,Male,,,
28,463,463,FALSE,Female,,,
28,651,651,FALSE,Female,,,
28,537,537,FALSE,Female,,,
28,527,527,FALSE,Female,,,
28,543,543,FALSE,Male,,,
28,563,563,FALSE,Female,,,
28,570,570,FALSE,Female,,,
28,114,114,FALSE,Female,,,
28,627,627,FALSE,Female,,,
28,630,630,FALSE,Male,,,
28,633,633,FALSE,Male,,,
28,550,550,FALSE,Male,,,
28,582,582,FALSE,Male,,,
28,661,661,FALSE,Male,,,
28,436,436,FALSE,Male,,,
28,502,502,FALSE,Female,,,
28,625,625,FALSE,Male,,,
28,204,204,FALSE,Male,,,
28,455,455,FALSE,Female,,,
28,433,433,FALSE,Female,,,
28,552,552,FALSE,Female,,,
28,623,623,FALSE,Male,,,
28,565,565,FALSE,Male,,,
28,420,420,FALSE,Female,,,
28,611,611,FALSE,Female,,,
28,635,635,FALSE,Male,,,
28,295,295,FALSE,Male,,,
28,268,268,FALSE,Male,,,
28,594,594,FALSE,Male,,,
28,376,376,FALSE,Male,,,
28,504,504,FALSE,Female,,,
28,477,477,FALSE,Male,,,
28,593,593,FALSE,Male,,,
28,617,617,FALSE,Female,,,
28,357,357,FALSE,Female,,,
28,680,680,FALSE,Female,,,
28,591,591,FALSE,Male,,,
28,562,562,FALSE,Male,,,
28,215,215,FALSE,Male,,,
28,680,680,FALSE,Male,,,
28,677,677,FALSE,Female,,,
28,283,283,FALSE,Male,,,
28,624,624,FALSE,Male,,,
28,574,574,FALSE,Female,,,
28,620,620,FALSE,Female,,,
28,615,615,FALSE,Male,,,
28,575,575,FALSE,Male,,,
28,410,410,FALSE,Male,,,
28,490,490,FALSE,Male,,,
28,599,599,FALSE,Female,,,
28,397,397,FALSE,Male,,,
28,397,397,FALSE,Female,,,
28,547,547,FALSE,Male,,,
28,544,544,FALSE,Male,,,
28,634,634,FALSE,Female,,,
28,450,450,FALSE,Female,,,
28,448,448,FALSE,Female,,,
28,677,677,FALSE,Female,,,
28,472,472,FALSE,Male,,,
28,572,572,FALSE,Male,,,
28,405,405,FALSE,Male,,,
28,543,543,FALSE,Male,,,
28,497,497,FALSE,Female,,,
28,308,308,FALSE,Male,,,
28,621,621,FALSE,Male,,,
28,417,417,FALSE,Male,,,
28,377,377,FALSE,Male,,,
28,680,680,FALSE,Male,,,
28,561,561,FALSE,Male,,,
28,539,539,FALSE,Female,,,
28,601,601,FALSE,Male,,,
28,622,622,FALSE,Female,,,
28,483,483,FALSE,Male,,,
28,300,300,FALSE,Male,,,
28,657,657,FALSE,Female,,,
28,578,578,FALSE,Female,,,
28,636,636,FALSE,Female,,,
28,15,15,FALSE,Male,,,
28,393,393,FALSE,Male,,,
28,404,404,FALSE,Male,,,
28,513,513,FALSE,Female,,,
28,466,466,FALSE,Male,,,
28,550,550,FALSE,Female,,,
28,324,324,FALSE,Female,,,
28,569,569,FALSE,Male,,,
28,561,561,FALSE,Female,,,
28,619,619,FALSE,Male,,,
28,486,486,FALSE,Female,,,
28,455,455,FALSE,Female,,,
28,412,412,FALSE,Male,,,
28,629,629,FALSE,Male,,,
28,648,648,FALSE,Male,,,
28,592,592,FALSE,Female,,,
28,541,541,FALSE,Female,,,
28,244,244,FALSE,Male,,,
28,28,28,FALSE,Male,,,
28,341,341,FALSE,Female,,,
28,662,662,FALSE,Male,,,
28,196,196,FALSE,Female,,,
28,666,666,FALSE,Female,,,
28,509,509,FALSE,Female,,,
28,644,644,FALSE,Female,,,
28,419,419,FALSE,Male,,,
28,376,376,FALSE,Male,,,
28,592,592,FALSE,Female,,,
28,652,652,FALSE,Female,,,
28,575,575,FALSE,Female,,,
28,213,213,FALSE,Female,,,
28,461,461,FALSE,Male,,,
28,578,578,FALSE,Male,,,
28,576,576,FALSE,Female,,,
28,506,506,FALSE,Male,,,
28,249,249,FALSE,Female,,,
28,387,387,FALSE,Male,,,
28,504,504,FALSE,Male,,,
28,613,613,FALSE,Male,,,
28,404,404,FALSE,Female,,,
28,647,647,FALSE,Male,,,
28,597,597,FALSE,Female,,,
28,576,576,FALSE,Female,,,
28,490,490,FALSE,Female,,,
28,673,673,FALSE,Male,,,
28,578,578,FALSE,Male,,,
28,360,360,FALSE,Male,,,
28,565,565,FALSE,Male,,,
28,544,544,FALSE,Female,,,
28,435,435,FALSE,Female,,,
28,379,379,FALSE,Male,,,
28,576,576,FALSE,Male,,,
28,386,386,FALSE,Male,,,
28,469,469,FALSE,Female,,,
28,543,543,FALSE,Male,,,
28,445,445,FALSE,Female,,,
28,432,432,FALSE,Male,,,
28,502,502,FALSE,Male,,,
28,547,547,FALSE,Female,,,
28,589,589,FALSE,Female,,,
28,413,413,FALSE,Female,,,
28,439,439,FALSE,Female,,,
28,297,297,FALSE,Female,,,
28,280,280,FALSE,Male,,,
28,324,324,FALSE,Male,,,
28,608,608,FALSE,Female,,,
28,444,444,FALSE,Female,,,
28,623,623,FALSE,Male,,,
28,316,316,FALSE,Female,,,
28,472,472,FALSE,Female,,,
28,471,471,FALSE,Male,,,
28,663,663,FALSE,Female,,,
28,330,330,FALSE,Female,,,
28,223,223,FALSE,Male,,,
28,576,576,FALSE,Male,,,
28,596,596,FALSE,Male,,,
28,600,600,FALSE,Female,,,
28,550,550,FALSE,Female,,,
28,515,515,FALSE,Male,,,
28,494,494,FALSE,Male,,,
28,646,646,FALSE,Male,,,
28,509,509,FALSE,Male,,,
28,586,586,FALSE,Male,,,
28,506,506,FALSE,Female,,,
28,665,665,FALSE,Female,,,
28,674,674,FALSE,Female,,,
28,620,620,FALSE,Male,,,
28,499,499,FALSE,Female,,,
28,625,625,FALSE,Male,,,
28,575,575,FALSE,Female,,,
28,492,492,FALSE,Male,,,
28,458,458,FALSE,Male,,,
28,565,565,FALSE,Female,,,
28,380,380,FALSE,Male,,,
28,86,86,FALSE,Male,,,
28,141,141,FALSE,Male,,,
28,527,527,FALSE,Female,,,
28,55,55,FALSE,Male,,,
28,323,323,FALSE,Male,,,
28,144,144,FALSE,Female,,,
28,547,547,FALSE,Male,,,
28,546,546,FALSE,Male,,,
28,614,614,FALSE,Female,,,
28,656,656,FALSE,Female,,,
28,354,354,FALSE,Female,,,
28,597,597,FALSE,Female,,,
28,294,294,FALSE,Male,,,
28,573,573,FALSE,Male,,,
28,608,608,FALSE,Female,,,
28,639,639,FALSE,Female,,,
28,86,86,FALSE,Male,,,
28,379,379,FALSE,Female,,,
28,651,651,FALSE,Male,,,
28,458,458,FALSE,Female,,,
28,623,623,FALSE,Male,,,
28,361,361,FALSE,Female,,,
28,608,608,FALSE,Male,,,
28,459,459,FALSE,Male,,,
28,495,495,FALSE,Female,,,
28,634,634,FALSE,Male,,,
29,275,275,FALSE,Male,,,
28,559,559,FALSE,Male,,,
28,556,556,FALSE,Male,,,
28,470,470,FALSE,Male,,,
28,502,502,FALSE,Male,,,
28,358,358,FALSE,Male,,,
28,637,637,FALSE,Male,,,
28,530,530,FALSE,Female,,,
28,445,445,FALSE,Male,,,
28,503,503,FALSE,Female,,,
28,434,434,FALSE,Female,,,
28,468,468,FALSE,Female,,,
28,570,570,FALSE,Female,,,
28,266,266,FALSE,Female,,,
28,467,467,FALSE,Female,,,
28,665,665,FALSE,Female,,,
28,655,655,FALSE,Male,,,
28,500,500,FALSE,Female,,,
28,468,468,FALSE,Female,,,
28,507,507,FALSE,Male,,,
28,425,425,FALSE,Male,,,
28,490,490,FALSE,Male,,,
28,516,516,FALSE,Female,,,
28,486,486,FALSE,Female,,,
28,630,630,FALSE,Female,,,
28,650,650,FALSE,Male,,,
28,636,636,FALSE,Female,,,
28,382,382,FALSE,Female,,,
28,558,558,FALSE,Female,,,
28,521,521,FALSE,Male,,,
28,432,432,FALSE,Female,,,
28,616,616,FALSE,Female,,,
28,644,644,FALSE,Female,,,
28,585,585,FALSE,Male,,,
28,472,472,FALSE,Female,,,
28,648,648,FALSE,Male,,,
28,582,582,FALSE,Male,,,
28,622,622,FALSE,Female,,,
28,235,235,FALSE,Male,,,
28,482,482,FALSE,Male,,,
28,580,580,FALSE,Female,,,
28,581,581,FALSE,Male,,,
28,463,463,FALSE,Female,,,
28,290,290,FALSE,Male,,,
28,582,582,FALSE,Male,,,
28,624,624,FALSE,Female,,,
28,656,656,FALSE,Male,,,
28,675,675,FALSE,Male,,,
28,22,22,FALSE,Male,,,
28,441,441,FALSE,Female,,,
28,587,587,FALSE,Female,,,
28,414,414,FALSE,Female,,,
28,592,592,FALSE,Male,,,
28,494,494,FALSE,Male,,,
28,409,409,FALSE,Female,,,
28,270,270,FALSE,Male,,,
28,497,497,FALSE,Male,,,
28,634,634,FALSE,Female,,,
28,647,647,FALSE,Female,,,
28,620,620,FALSE,Female,,,
28,364,364,FALSE,Male,,,
28,560,560,FALSE,Female,,,
28,660,660,FALSE,Male,,,
28,542,542,FALSE,Female,,,
28,662,662,FALSE,Female,,,
28,581,581,FALSE,Female,,,
28,401,401,FALSE,Male,,,
28,462,462,FALSE,Male,,,
28,646,646,FALSE,Male,,,
28,531,531,FALSE,Female,,,
28,555,555,FALSE,Female,,,
28,601,601,FALSE,Female,,,
28,679,679,FALSE,Female,,,
28,474,474,FALSE,Male,,,
28,333,333,FALSE,Male,,,
28,540,540,FALSE,Female,,,
28,219,219,FALSE,Female,,,
28,653,653,FALSE,Male,,,
28,373,373,FALSE,Female,,,
28,604,604,FALSE,Male,,,
28,530,530,FALSE,Male,,,
28,680,680,FALSE,Female,,,
28,452,452,FALSE,Female,,,
28,358,358,FALSE,Male,,,
28,373,373,FALSE,Male,,,
28,75,75,FALSE,Female,,,
28,161,161,FALSE,Male,,,
28,588,588,FALSE,Male,,,
28,459,459,FALSE,Male,,,
28,277,277,FALSE,Male,,,
28,547,547,FALSE,Male,,,
28,468,468,FALSE,Female,,,
28,418,418,FALSE,Female,,,
29,252,252,FALSE,Male,,,
28,530,530,FALSE,Male,,,
28,473,473,FALSE,Male,,,
28,555,555,FALSE,Male,,,
28,663,663,FALSE,Male,,,
28,594,594,FALSE,Male,,,
28,498,498,FALSE,Female,,,
28,610,610,FALSE,Male,,,
28,284,284,FALSE,Female,,,
28,333,333,FALSE,Male,,,
28,451,451,FALSE,Male,,,
28,627,627,FALSE,Male,,,
28,582,582,FALSE,Male,,,
28,556,556,FALSE,Male,,,
28,660,660,FALSE,Female,,,
28,570,570,FALSE,Male,,,
28,573,573,FALSE,Male,,,
28,564,564,FALSE,Female,,,
28,642,642,FALSE,Female,,,
28,525,525,FALSE,Female,,,
28,491,491,FALSE,Male,,,
28,624,624,FALSE,Male,,,
28,562,562,FALSE,Female,,,
28,294,294,FALSE,Female,,,
28,434,434,FALSE,Male,,,
29,424,424,FALSE,Male,,,
28,522,522,FALSE,Female,,,
28,525,525,FALSE,Male,,,
28,117,117,FALSE,Male,,,
28,300,300,FALSE,Female,,,
28,621,621,FALSE,Male,,,
28,253,253,FALSE,Male,,,
28,637,637,FALSE,Female,,,
28,516,516,FALSE,Male,,,
28,307,307,FALSE,Female,,,
28,437,437,FALSE,Female,,,
28,626,626,FALSE,Male,,,
28,479,479,FALSE,Male,,,
28,470,470,FALSE,Male,,,
28,615,615,FALSE,Male,,,
28,447,447,FALSE,Male,,,
28,315,315,FALSE,Female,,,
28,643,643,FALSE,Female,,,
28,304,304,FALSE,Male,,,
28,376,376,FALSE,Female,,,
28,480,480,FALSE,Male,,,
28,617,617,FALSE,Male,,,
28,453,453,FALSE,Female,,,
28,513,513,FALSE,Male,,,
28,338,338,FALSE,Female,,,
28,678,678,FALSE,Female,,,
28,606,606,FALSE,Female,,,
28,679,679,FALSE,Male,,,
28,447,447,FALSE,Female,,,
28,242,242,FALSE,Male,,,
28,620,620,FALSE,Male,,,
28,642,642,FALSE,Female,,,
28,635,635,FALSE,Male,,,
28,679,679,FALSE,Female,,,
28,442,442,FALSE,Male,,,
28,497,497,FALSE,Male,,,
28,94,94,FALSE,Male,,,
28,274,274,FALSE,Male,,,
28,570,570,FALSE,Female,,,
28,506,506,FALSE,Female,,,
28,560,560,FALSE,Female,,,
28,541,541,FALSE,Female,,,
28,591,591,FALSE,Male,,,
28,493,493,FALSE,Female,,,
28,604,604,FALSE,Male,,,
28,634,634,FALSE,Female,,,
28,643,643,FALSE,Female,,,
28,352,352,FALSE,Male,,,
28,460,460,FALSE,Female,,,
28,292,292,FALSE,Male,,,
28,661,661,FALSE,Female,,,
28,550,550,FALSE,Female,,,
28,549,549,FALSE,Male,,,
28,497,497,TRUE,Female,Fourth,Some Secondary,Hispanic
22,369,369,TRUE,Female,Second,Secondary,
26,190,190,TRUE,Female,Fourth,College,
27,264,264,TRUE,Male,Second,Secondary,
19,159,159,TRUE,Female,Second,Secondary,
30,513,513,TRUE,Female,Second,Secondary,
25,444,444,TRUE,Male,Second,Some College,
24,582,582,TRUE,Male,Second,Some College,
28,558,558,TRUE,Female,Second,Some Secondary,
18,7,7,TRUE,Female,Fourth,Secondary,
29,526,526,TRUE,Female,Second,Some College,
27,190,190,TRUE,Female,Fifth,Some Secondary,
18,32,32,TRUE,Male,Fourth,Some Secondary,
25,126,126,TRUE,Male,Second,Secondary,Hispanic
29,199,199,TRUE,Male,Second,Some Secondary,
25,330,330,TRUE,Male,Second,Some Secondary,
27,181,181,TRUE,Male,Second,Secondary,
16,16,16,TRUE,Male,Third,Primary,Hispanic
17,166,166,TRUE,Male,Sixth,Some College,
30,643,643,TRUE,Male,Third,Some Secondary,
19,143,143,TRUE,Female,Second,Secondary,
28,644,644,TRUE,Male,Second,Secondary,
26,379,379,TRUE,Male,Second,Some College,
29,462,462,TRUE,Male,Second,Some Secondary,
22,208,208,TRUE,Female,Third,Some College,
24,251,251,TRUE,Female,Second,Secondary,Hispanic
30,569,569,TRUE,Female,Second,Secondary,
25,514,514,TRUE,Male,First,Some College,
25,672,672,TRUE,Female,Third,Secondary,
17,60,60,TRUE,Female,Third,Secondary,
24,292,292,TRUE,Female,Third,Secondary,
25,234,234,TRUE,Female,Second,Secondary,
24,181,181,TRUE,Male,Fourth,Some College,
25,65,65,TRUE,Male,Second,Some Secondary,
17,57,57,FALSE,Female,Fifth,Secondary,
20,22,22,TRUE,Female,Second,Secondary,
18,4,4,TRUE,Male,Eighth,College,
18,8,8,TRUE,Male,Third,Secondary,
19,47,47,TRUE,Male,Third,Secondary,Hispanic
19,27,27,TRUE,Female,Fourth,Secondary,
24,397,397,TRUE,Female,Fourth,Secondary,
17,25,25,TRUE,Male,Second,Secondary,
24,117,117,TRUE,Female,Second,Some College,Hispanic
20,97,97,TRUE,Female,Second,Secondary,
28,215,215,TRUE,Male,Second,Secondary,Hispanic
22,323,323,TRUE,Male,Sixth,Some Secondary,
26,141,141,TRUE,Female,Second,Secondary,Hispanic
23,237,237,TRUE,Male,Fourth,College,
21,206,206,TRUE,Male,Third,Secondary,
23,91,91,TRUE,Female,Fourth,Secondary,
25,266,266,TRUE,Female,Third,Some College,Hispanic
24,66,66,TRUE,Female,Second,Some Secondary,Hispanic
20,72,72,TRUE,Female,Second,Some Secondary,Hispanic
27,183,183,TRUE,Male,Second,Secondary,
28,212,212,TRUE,Male,Second,Some Secondary,Hispanic
28,226,226,TRUE,Female,Second,Secondary,Hispanic
28,289,289,TRUE,Female,Second,Secondary,
17,39,39,TRUE,Female,Fifth,Some Secondary,Hispanic
27,65,65,TRUE,Female,Fourth,Secondary,Hispanic
28,301,301,TRUE,Male,Fourth,Secondary,Hispanic
19,45,45,TRUE,Male,Second,Some Secondary,Hispanic
30,603,603,TRUE,Male,Second,Some College,
29,201,201,TRUE,Female,Third,Secondary,Hispanic
24,25,25,TRUE,Female,Third,Some College,
18,11,11,TRUE,Male,Second,Some Secondary,Hispanic
24,219,219,TRUE,Female,Seventh,Some College,
29,338,338,TRUE,Female,Third,Some College,Hispanic
25,220,220,TRUE,Male,Second,Secondary,
30,643,643,TRUE,Male,Third,Some Secondary,
26,229,229,TRUE,Male,Second,Secondary,Hispanic
22,264,264,TRUE,Female,Second,Some College,
25,165,165,TRUE,Female,Second,Some Secondary,
28,320,320,TRUE,Male,Second,Some Secondary,
27,532,532,TRUE,Male,Fourth,Secondary,
29,44,44,TRUE,Female,Third,Some Secondary,
21,13,13,TRUE,Male,Second,Secondary,
23,535,535,TRUE,Male,Second,Secondary,
28,132,132,TRUE,Male,Third,Some Secondary,
25,671,671,TRUE,Female,Second,Secondary,
21,20,20,TRUE,Female,Second,Some College,
29,193,193,TRUE,Male,Third,Some Secondary,
22,362,362,TRUE,Male,Third,Secondary,
30,462,462,TRUE,Male,Second,Some College,
28,414,414,TRUE,Female,Second,Secondary,
21,149,149,TRUE,Male,Third,Some College,
28,224,224,TRUE,Female,Second,Some Secondary,Hispanic
26,296,296,TRUE,Male,Second,Some College,
17,319,319,TRUE,Male,Second,Secondary,
26,407,407,TRUE,Male,Second,Secondary,
30,514,514,TRUE,Female,Second,Secondary,
27,270,270,TRUE,Male,Fourth,Secondary,
26,395,395,TRUE,Female,Second,Some Secondary,Hispanic
25,517,517,TRUE,Male,Second,Some College,
18,293,293,TRUE,Male,Second,Secondary,Hispanic
18,1,1,TRUE,Male,Fifth,Some Secondary,Hispanic
22,183,183,TRUE,Female,Second,Some Secondary,Hispanic
23,31,31,TRUE,Male,Third,Secondary,Hispanic
27,150,150,TRUE,Female,Second,Primary,Hispanic
21,139,139,TRUE,Male,Second,Secondary,Hispanic
21,118,118,TRUE,Female,Third,Some College,
25,371,371,TRUE,Female,Second,Some College,
29,611,611,TRUE,Female,Fourth,Some College,Hispanic
26,144,144,TRUE,Female,Second,Secondary,
19,225,225,TRUE,Female,Fourth,Some College,
28,144,144,TRUE,Male,Second,Secondary,
25,177,177,TRUE,Male,Second,Some Secondary,
27,228,228,TRUE,Male,Fifth,Secondary,
30,286,286,TRUE,Male,Second,Some Secondary,
20,141,141,TRUE,Female,Fourth,Some College,
27,124,124,TRUE,Male,Third,Secondary,
22,272,272,TRUE,Male,Third,Some Secondary,
18,67,67,TRUE,Male,Third,Some College,
28,555,555,TRUE,Male,Second,Some Secondary,
19,32,32,TRUE,Male,Second,Secondary,
29,189,189,TRUE,Female,Second,Secondary,Hispanic
26,321,321,TRUE,Female,Fifth,Some College,
24,233,233,TRUE,Female,Fourth,Secondary,Hispanic
22,21,21,TRUE,Male,Third,Some College,
29,186,186,TRUE,Female,Second,Some College,
21,173,173,TRUE,Male,Second,Secondary,
23,121,121,TRUE,Male,Third,Some College,Hispanic
20,62,62,TRUE,Male,Third,Some Secondary,
28,457,457,TRUE,Female,Fourth,Secondary,Hispanic
